Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
503,3,656.5578488,696.5578488,840.7646562395237,0.7545283785947033
503,4,49.41161368,103.41161368,298.09080372335694,0.9815261534860176
503,5,28.60594249,96.60594249,341.75751513719024,0.9893049072558022
503,6,19.64925308,101.64925308,397.2732083310235,0.9926536039105064
504,1,2873.602796,2885.602796,2928.8648382318574,0
504,2,1624.440756,1650.440756,1744.1751808356903,0.4347024027603292
504,3,649.7531834,689.7531834,833.9599908395237,0.7738890064053237
504,4,47.32775188,101.32775188,296.006941923357,0.9835301691848716
504,5,24.29280551,92.29280551,337.4443781571902,0.991546220116498
504,6,19.80573908,101.80573908,397.42969433102354,0.9931076977278943
505,1,2776.71572,2788.71572,2831.9777622318575,0
505,2,1492.099689,1518.099689,1611.8341138356902,0.46263865679414967
505,3,672.7137607,712.7137607,856.9205681395237,0.7577304166016678
505,4,42.98887146,96.98887146,291.66806150335697,0.9845180869073625
505,5,28.912189,96.912189,342.06376164719023,0.9895876308864632
505,6,18.88045829,100.88045829000001,396.5044135410235,0.9932004352645794
506,1,2779.660678,2791.660678,2834.9227202318575,0
506,2,1543.171719,1569.171719,1662.9061438356903,0.4448344968097578
506,3,601.5578503,641.5578503,785.7646577395237,0.7835858689295744
506,4,54.07882999,108.07882999,302.75802003335696,0.9805448087897871
506,5,34.19243087,102.19243087000001,347.34400351719023,0.9876990630041211
506,6,23.004431,105.004431,400.6283862510235,0.9917240146676638
507,1,2767.383645,2779.383645,2822.645687231857,0
507,2,1489.665658,1515.665658,1609.4000828356902,0.46170612784697584
507,3,618.2079559,658.2079559,802.4147633395237,0.776609232689167
507,4,37.86337814,91.86337814000001,286.54256818335693,0.986317987313248
507,5,22.90070611,90.90070611,336.0522787571902,0.9917247808588534
507,6,18.6665498,100.6665498,396.2905050510235,0.993254802299014
508,1,2855.114231,2867.114231,2910.3762732318573,0
508,2,1615.258159,1641.258159,1734.9925838356903,0.4342579566652722
508,3,580.0386153,620.0386153,764.2454227395236,0.7968422387440371
508,4,55.65872136,109.65872136,304.33791140335694,0.9805056061310353
508,5,32.79181857,100.79181857,345.9433912171902,0.9885147087237506
508,6,22.92672631,104.92672630999999,400.5506815610235,0.9919699442981761
509,1,2922.17501,2934.17501,2977.4370522318573,0
509,2,1731.469821,1757.469821,1851.2042458356902,0.40747223726343484
509,3,670.822753,710.822753,855.0295604395237,0.7704371741239413
509,4,46.5248668,100.5248668,295.20405684335697,0.9840786856910394
509,5,29.6076993,97.60769930000001,342.7592719471902,0.9898679239954215
509,6,21.19116984,103.19116984,398.8151250910235,0.9927481517131994
510,1,2717.016152,2729.016152,2772.2781942318575,0
510,2,1492.165512,1518.165512,1611.8999368356904,0.4508072721976222
510,3,580.6890261,620.6890261,764.8958335395237,0.7862769326297329
510,4,41.42540839,95.42540839,290.10459843335695,0.9847533448192766
510,5,28.54712831,96.54712831,341.6987009571902,0.9894932062553303
510,6,18.51169363,100.51169363,396.13564888102354,0.9931867561345288
511,1,2697.873537,2709.873537,2753.1355792318573,0
511,2,1590.744896,1616.744896,1710.4793208356903,0.4103708442283446
511,3,546.569924,586.569924,730.7767314395237,0.7974071369528394
511,4,30.41753309,84.41753309,279.09672313335693,0.9887253673410417
511,5,21.39604752,89.39604752,334.54762016719025,0.9920692918972799
511,6,12.0163992,94.0163992,389.64035445102354,0.9955459738808359
512,1,2935.521963,2947.521963,2990.7840052318575,0
512,2,1627.823659,1653.823659,1747.5580838356902,0.44547386137202616
512,3,641.156551,681.156551,825.3633584395237,0.7815868662945514
512,4,60.6646808,114.6646808,309.34387084335697,0.9793342780041738
512,5,29.32760828,97.32760827999999,342.4791809271902,0.9900094059422304
512,6,20.49147289,102.49147289,398.11542814102353,0.9930194789382334
513,1,2692.623425,2704.623425,2747.8854672318575,0
513,2,1579.351914,1605.351914,1699.0863388356904,0.41345236049857215
513,3,574.0369971,614.0369971,758.2438045395237,0.7868112593204525
513,4,50.42375481,104.42375480999999,299.102944853357,0.981273372896546
513,5,24.9664705,92.9664705,338.11804314719024,0.9907278268961802
513,6,19.03989097,101.03989097,396.6638462210235,0.9929288697434546
514,1,2872.140281,2884.140281,2927.4023232318573,0
514,2,1664.363421,1690.363421,1784.0978458356904,0.4205145786192189
514,3,598.6358303,638.6358303,782.8426377395236,0.7915715209803154
514,4,37.33512675,91.33512675,286.01431679335695,0.9870009389872137
514,5,23.40880633,91.40880633,336.5603789771902,0.9918496995133366
514,6,16.6279537,98.6279537,394.2519089510235,0.9942106053071298
515,1,2742.605672,2754.605672,2797.8677142318575,0
515,2,1530.609149,1556.609149,1650.3435738356902,0.441914247962658
515,3,648.4123679,688.4123679,832.6191753395237,0.7635779818732906
515,4,39.47364097,93.47364096999999,288.15283101335694,0.9856072488389429
515,5,21.44778586,89.44778586,334.59935850719023,0.992179777764275
515,6,11.10779861,93.10779861,388.7317538610235,0.9959499104361219
516,1,2856.053777,2868.053777,2911.3158192318574,0
516,2,1683.619241,1709.619241,1803.3536658356904,0.4105085644541069
516,3,604.803275,644.803275,789.0100824395237,0.7882381347751491
516,4,36.47852992,90.47852992,285.15771996335695,0.9872276459870035
516,5,23.3842149,91.3842149,336.53578754719024,0.9918124038530665
516,6,16.69915576,98.69915576,394.3231110110235,0.9941530667613896
517,1,2786.253514,2798.253514,2841.5155562318573,0
517,2,1647.412793,1673.412793,1767.1472178356903,0.4087354992206212
517,3,687.286218,727.286218,871.4930254395236,0.7533296182322912
517,4,69.16962713,123.16962713,317.84881717335696,0.9751746828555098
517,5,40.67866227,108.67866226999999,353.83023491719024,0.9854002293525684
517,6,23.89551352,105.89551352000001,401.5194687710235,0.9914237834425572
518,1,2805.429231,2817.429231,2860.6912732318574,0
518,2,1594.00731,1620.00731,1713.7417348356903,0.4318133951175046
518,3,612.7583257,652.7583257,796.9651331395237,0.7815812571819603
518,4,47.03177726,101.03177726,295.71096730335694,0.9832354433538016
518,5,32.89301021,100.89301021,346.0445828571902,0.9882752308108392
518,6,20.01496424,102.01496424,397.6389194910235,0.9928656321040521
519,1,2714.61881,2726.61881,2769.8808522318573,0
519,2,1560.168726,1586.168726,1679.9031508356904,0.4252715260600437
519,3,582.0948618,622.0948618,766.3016692395237,0.7855703129825435
519,4,49.60004425,103.60004425,298.279234293357,0.981728541750582
519,5,30.25758971,98.25758971,343.4091623571902,0.9888538348004743
519,6,21.60919961,103.60919961,399.23315486102354,0.9920396928178656
520,1,2867.116104,2879.116104,2922.3781462318575,0
520,2,1634.745659,1660.745659,1754.4800838356903,0.42982927802633564
520,3,642.9304565,682.9304565,827.1372639395237,0.7757570906866911
520,4,44.04868785,98.04868785,292.72787789335695,0.9846365873399593
520,5,26.97878953,94.97878953,340.13036217719025,0.9905902696119069
520,6,18.42212496,100.42212496,396.04608021102354,0.9935746847034556
521,1,2810.44775,2822.44775,2865.709792231857,0
521,2,1546.250695,1572.250695,1665.9851198356903,0.4498205152541975
521,3,635.451826,675.451826,819.6586334395237,0.7738965878301776
521,4,35.61457903,89.61457903,284.29376907335694,0.987327791797588
521,5,20.4455261,88.4455261,333.5970987471902,0.9927251712471794
521,6,10.91672037,92.91672037000001,388.5406756210235,0.9961156650679595
522,1,2692.684844,2704.684844,2747.946886231857,0
522,2,1573.54105,1599.54105,1693.2754748356904,0.41562375801005547
522,3,632.2577175,672.2577175,816.4645249395237,0.76519431194897
522,4,51.67702137,105.67702137,300.35621141335696,0.980808366235228
522,5,24.57291442,92.57291442,337.72448706719024,0.9908741958886296
522,6,17.84318346,99.84318346,395.4671387110235,0.9933734601359832
523,1,2938.502058,2950.502058,2993.7641002318574,0
523,2,1677.457392,1703.457392,1797.1918168356904,0.42914540848009164
523,3,660.8245656,700.8245656,845.0313730395237,0.7751151598478819
523,4,35.63217468,89.63217467999999,284.311364723357,0.9878740344649437
523,5,24.35201862,92.35201862,337.50359126719025,0.9917127780960023
523,6,16.09803014,98.09803013999999,393.7219853910235,0.9945216883220573
524,1,2628.476336,2640.476336,2683.7383782318575,0
524,2,1503.589484,1529.589484,1623.3239088356904,0.4279615671609379
524,3,588.3454359,628.3454359,772.5522433395237,0.7761648344168315
524,4,55.45510066,109.45510066,304.13429070335695,0.9789021875904003
524,5,30.52245333,98.52245333,343.67402597719024,0.9883877770128799
524,6,18.66847918,100.66847917999999,396.29243443102354,0.9928976042415473
525,1,2751.515706,2763.515706,2806.7777482318575,0
525,2,1513.161937,1539.161937,1632.8963618356904,0.45006240244227047
525,3,670.2452075,710.2452075,854.4520149395237,0.7564087291820822
525,4,54.66689247,108.66689247,303.346082513357,0.9801320805289998
525,5,41.87840923,109.87840923,355.0299818771902,0.9847798763646235
525,6,26.27602069,108.27602069,403.8999759410235,0.9904503468278585
526,1,2684.264911,2696.264911,2739.5269532318575,0
526,2,1551.048327,1577.048327,1670.7827518356903,0.4221701737992134
526,3,633.7374978,673.7374978,817.9443052395237,0.7639064999870276
526,4,40.27972987,94.27972987,288.95891991335697,0.984994130160203
526,5,25.65110885,93.65110885,338.80268149719024,0.9904438981618829
526,6,15.07869902,97.07869902,392.7026542710235,0.9943825592778834
527,1,2760.48853,2772.48853,2815.7505722318574,0
527,2,1614.174392,1640.174392,1733.9088168356902,0.4152577073015406
527,3,623.6593072,663.6593072,807.8661146395236,0.7740764721815381
527,4,39.36562935,93.36562935,288.04481939335693,0.9857396149550385
527,5,25.79595431,93.79595431,338.94752695719023,0.9906552937896105
527,6,18.98014123,100.98014123,396.60409648102353,0.9931243542497169
528,1,2827.78764,2839.78764,2883.0496822318573,0
528,2,1667.458887,1693.458887,1787.1933118356903,0.4103309373684086
528,3,578.8986696,618.8986696,763.1054770395236,0.7952821274797001
528,4,43.73005911,97.73005911,292.40924915335694,0.984535592952093
528,5,31.3120212,99.3120212,344.4635938471902,0.9889270252273965
528,6,23.95996691,105.95996690999999,401.5839221610235,0.9915269567731756
529,1,2608.47132,2620.47132,2663.7333622318574,0
529,2,1543.428529,1569.428529,1663.1629538356904,0.40830151469712156
529,3,580.7816434,620.7816434,764.9884508395237,0.777347889951115
529,4,68.01191426,122.01191426,316.69110430335695,0.9739265240378414
529,5,39.3368326,107.33683260000001,352.4884052471902,0.9849195840113741
529,6,26.1259617,108.1259617,403.7499169510235,0.9899841867151523
530,1,2724.320615,2736.320615,2779.5826572318574,0
530,2,1586.74271,1612.74271,1706.4771348356903,0.4175638868408299
530,3,553.6369656,593.6369656,737.8437730395237,0.7967798053754404
530,4,48.72868727,102.72868727,297.40787731335695,0.9821134535334417
530,5,35.08550513,103.08550513,348.2370777771902,0.9871213744311809
530,6,22.91638046,104.91638046,400.54033571102354,0.991588221909777
531,1,2742.890816,2754.890816,2798.1528582318574,0
531,2,1564.314486,1590.314486,1684.0489108356903,0.4296840118917807
531,3,623.2835142,663.2835142,807.4903216395237,0.7727640084817726
531,4,27.49497477,81.49497477,276.1741648133569,0.9899759135108059
531,5,16.2422004,84.2422004,329.3937730471902,0.9940784371345535
531,6,11.0722379,93.0722379,388.6961931510235,0.9959632961562259
532,1,2700.58139,2712.58139,2755.843432231857,0
532,2,1603.328557,1629.328557,1723.0629818356904,0.4063024491922459
532,3,602.4506184,642.4506184,786.6574258395237,0.776918177459558
532,4,21.21792805,75.21792805,269.89711809335694,0.9921431999314785
532,5,13.75549737,81.75549737,326.9070700171902,0.994906468132775
532,6,9.690652742,91.690652742,387.3146079930235,0.9964116420346064
533,1,2757.301339,2769.301339,2812.5633812318574,0
533,2,1599.866075,1625.866075,1719.6004998356902,0.4197710448360973
533,3,583.7148454,623.7148454,767.9216528395236,0.7883021209384036
533,4,35.47551946,89.47551946,284.15470950335697,0.9871339708292942
533,5,25.67614787,93.67614787,338.82772051719024,0.9906879427696822
533,6,17.72986892,99.72986892,395.3538241710235,0.9935698472019636
534,1,2717.219295,2729.219295,2772.481337231857,0
534,2,1504.579295,1530.579295,1624.3137198356903,0.44627976925947743
534,3,587.2939707,627.2939707,771.5007781395237,0.7838621373767332
534,4,41.7398318,95.73983179999999,290.419021843357,0.9846387695403142
534,5,24.9404547,92.9404547,338.0920273471902,0.9908213316658345
534,6,16.32233683,98.32233683,393.9462920810235,0.9939929998068117
535,1,2861.913594,2873.913594,2917.1756362318574,0
535,2,1693.124976,1719.124976,1812.8594008356904,0.4083940970301705
535,3,698.7601855,738.7601855,882.9669929395237,0.7558416204580913
535,4,31.14093999,85.14093998999999,279.820130033357,0.9891188399065273
535,5,16.50130482,84.50130482,329.65287746719025,0.9942341708517703
535,6,8.542240075,90.542240075,386.1661953260235,0.9970151998673514
536,1,2731.743715,2743.743715,2787.0057572318574,0
536,2,1565.485894,1591.485894,1685.2203188356903,0.4269279781247708
536,3,592.1822054,632.1822054,776.3890128395237,0.7832219024982731
536,4,43.96647082,97.96647082,292.64566086335697,0.9839053456667329
536,5,28.17034753,96.17034753,341.32192017719024,0.9896877780388706
536,6,17.18662678,99.18662678,394.8105820310235,0.9937085508111071
537,1,2779.347767,2791.347767,2834.6098092318575,0
537,2,1640.002336,1666.002336,1759.7367608356903,0.40993266280951884
537,3,662.9259757,702.9259757,847.1327831395237,0.7614814585022026
537,4,49.2908131,103.29081310000001,297.97000314335696,0.982265330850193
537,5,26.59352658,94.59352658,339.7450992271902,0.9904317383755453
537,6,20.68303695,102.68303695,398.3069922010235,0.9925583127107822
538,1,2641.277456,2653.277456,2696.539498231857,0
538,2,1417.84602,1443.84602,1537.5804448356903,0.46319686454023173
538,3,566.7724984,606.7724984,750.9793058395237,0.7854172809022756
538,4,46.5297656,100.52976559999999,295.20895564335694,0.9823836130905894
538,5,32.46479982,100.46479982,345.6163724671902,0.9877086749268799
538,6,26.87815665,108.87815665,404.5021119010235,0.9898238041637984
539,1,2780.488399,2792.488399,2835.750441231857,0
539,2,1603.678756,1629.678756,1723.4131808356904,0.4232384653801247
539,3,626.6915799,666.6915799,810.8983873395237,0.7746109711785207
539,4,44.91632316,98.91632315999999,293.595513203357,0.9838458872275266
539,5,28.76595089,96.76595089,341.9175235371902,0.9896543532063123
539,6,19.03631836,101.03631836,396.6602736110235,0.993153606263257
540,1,2754.359645,2766.359645,2809.6216872318573,0
540,2,1643.914225,1669.914225,1763.6486498356903,0.40315919600978617
540,3,549.1469044,589.1469044,733.3537118395237,0.8006262888011489
540,4,40.57415008,94.57415008000001,289.25334012335696,0.9852691168512963
540,5,27.01945058,95.01945058,340.17102322719023,0.9901902968157958
540,6,20.03085261,102.03085261,397.6548078610235,0.9927275827445549
541,1,2806.494698,2818.494698,2861.7567402318573,0
541,2,1553.09239,1579.09239,1672.8268148356904,0.4466077591000672
541,3,633.7962814,673.7962814,818.0030888395237,0.7741680104182403
541,4,51.26698332,105.26698332000001,299.94617336335693,0.9817327346613075
541,5,32.03636527,100.03636527,345.1879379171902,0.988584918655706
541,6,23.63747196,105.63747196,401.2614272110235,0.9915775818223193
542,1,2841.151767,2853.151767,2896.413809231857,0
542,2,1608.904632,1634.904632,1728.6390568356903,0.4337139428145163
542,3,637.9485014,677.9485014,822.1553088395237,0.7754613080477513
542,4,51.90034215,105.90034215,300.57953219335695,0.9817326399973338
542,5,37.29855582,105.29855581999999,350.4501284671902,0.9868720297686231
542,6,25.08777513,107.08777513,402.71173038102353,0.9911698574425363
543,1,2692.632052,2704.632052,2747.8940942318573,0
543,2,1489.358676,1515.358676,1609.0931008356904,0.44687627301556015
543,3,574.3098966,614.3098966,758.5167040395237,0.7867105919008054
543,4,49.56181943,103.56181943,298.24100947335694,0.981593541756592
543,5,31.64168324,99.64168323999999,344.79325588719024,0.9882487905406542
543,6,22.82210327,104.82210327,400.44605852102353,0.9915242399149753
544,1,2704.32535,2716.32535,2759.5873922318574,0
544,2,1580.904207,1606.904207,1700.6386318356904,0.4154164154102242
544,3,609.5255715,649.5255715,793.7323789395236,0.7746108575656402
544,4,46.02037636,100.02037636,294.6995664033569,0.9829826775983148
544,5,29.38678646,97.38678646,342.5383591071902,0.9891334130858181
544,6,21.13520861,103.13520861,398.7591638610235,0.9921846649812309
545,1,2712.659558,2724.659558,2767.921600231857,0
545,2,1495.838494,1521.838494,1615.5729188356904,0.44857124087371375
545,3,602.9938321,642.9938321,787.2006395395236,0.7777112021588962
545,4,39.19575967,93.19575967,287.87494971335695,0.9855508003006104
545,5,26.97998065,94.97998065,340.13155329719024,0.9900540484077951
545,6,14.68491373,96.68491373,392.3088689810235,0.994586525357857
546,1,2664.916512,2676.916512,2720.178554231857,0
546,2,1485.631671,1511.631671,1605.3660958356904,0.4425222462654019
546,3,551.8173525,591.8173525,736.0241599395237,0.7929325928166262
546,4,45.47605169,99.47605168999999,294.15524173335695,0.9829352809045899
546,5,29.79779591,97.79779591,342.9493685571902,0.9888184880179841
546,6,21.76130817,103.76130817,399.3852634210235,0.9918341501236493
547,1,2725.843673,2737.843673,2781.105715231857,0
547,2,1473.874433,1499.874433,1593.6088578356903,0.45929605296187503
547,3,601.8273494,641.8273494,786.0341568395237,0.7792142831369185
547,4,41.65484629,95.65484629,290.33403633335695,0.9847185490853348
547,5,27.66268492,95.66268492,340.8142575671902,0.9898516979553874
547,6,19.5765679,101.5765679,397.2005231510235,0.9928181619166536
548,1,2463.917275,2475.917275,2519.179317231857,0
548,2,1468.206789,1494.206789,1587.9412138356904,0.4041168492558257
548,3,553.4910349,593.4910349,737.6978423395237,0.7753613562776777
548,4,45.88081186,99.88081186,294.560001903357,0.9813789154670381
548,5,22.5983453,90.5983453,335.7499179471902,0.9908282857020839
548,6,13.26124688,95.26124688,390.8852021310235,0.9946178197561443
549,1,2784.879659,2796.879659,2840.1417012318575,0
549,2,1653.788785,1679.788785,1773.5232098356903,0.40615430916183803
549,3,594.4681994,634.4681994,778.6750068395237,0.7865372036889152
549,4,35.03075633,89.03075633,283.70994637335696,0.9874210879393694
549,5,25.374601,93.374601,338.5261736471902,0.99088843896073
549,6,16.68297849,98.68297849,394.3069337410235,0.9940094436626427
550,1,2761.88044,2773.88044,2817.1424822318572,0
550,2,1606.170335,1632.170335,1725.9047598356904,0.4184504471163856
550,3,680.702949,720.702949,864.9097564395237,0.7535364170217304
550,4,54.48836238,108.48836238,303.16755242335694,0.9802712812651658
550,5,38.39720927,106.39720926999999,351.54878191719024,0.9860974397320399
550,6,29.46795591,111.46795591,407.0919111610235,0.9893304737297028
551,1,2765.207213,2777.207213,2820.4692552318575,0
551,2,1573.968212,1599.968212,1693.7026368356903,0.4307955640357286
551,3,618.9148223,658.9148223,803.1216297395237,0.7761777781461329
551,4,62.62762574,116.62762574,311.30681578335697,0.977351561414432
551,5,39.92514627,107.92514627,353.0767189171902,0.9855616077947791
551,6,27.24056681,109.24056681,404.86452206102354,0.9901488153647456
552,1,2765.964744,2777.964744,2821.226786231857,0
552,2,1609.693479,1635.693479,1729.4279038356904,0.4180354314017243
552,3,656.8551429,696.8551429,841.0619503395237,0.7625222286998175
552,4,47.50275329,101.50275329,296.18194333335697,0.9828259729654747
552,5,21.6750226,89.6750226,334.8265952471902,0.9921636663493206
552,6,10.93215412,92.93215412,388.5561093710235,0.9960476162453934
553,1,2997.029693,3009.029693,3052.2917352318573,0
553,2,1721.341648,1747.341648,1841.0760728356904,0.4256507861699053
553,3,706.6290814,746.6290814,890.8358888395237,0.7642235300336079
553,4,41.29087325,95.29087325,289.97006329335693,0.9862227346807938
553,5,17.8328942,85.8328942,330.9844668471902,0.9940498106369613
553,6,13.17735431,95.17735431,390.8013095610235,0.9956031952767177
554,1,2934.652641,2946.652641,2989.9146832318575,0
554,2,1732.68502,1758.68502,1852.4194448356902,0.40957747578276343
554,3,678.0902909,718.0902909,862.2970983395237,0.7689367792881487
554,4,50.3695633,104.36956330000001,299.04875334335696,0.982836277589965
554,5,38.04994063,106.04994063000001,351.2015132771902,0.9870342608530888
554,6,28.20857599,110.20857599,405.8325312410235,0.9903877632412441
555,1,2785.698523,2797.698523,2840.9605652318573,0
555,2,1617.435298,1643.435298,1737.1697228356904,0.4193789153256481
555,3,617.3646706,657.3646706,801.5714780395236,0.7783806591047971
555,4,49.35596877,103.35596877,298.03515881335693,0.9822823724956257
555,5,24.68669275,92.68669274999999,337.83826539719024,0.9911380601503804
555,6,19.26152617,101.26152617,396.88548142102354,0.9930855668655572
556,1,2766.552078,2778.552078,2821.8141202318575,0
556,2,1584.239695,1610.239695,1703.9741198356903,0.4273595253824823
556,3,587.5152616,627.5152616,771.7220690395237,0.7876362905755501
556,4,38.05961935,92.05961934999999,286.738809393357,0.9862429412940912
556,5,20.48763552,88.48763552,333.63920816719025,0.9925945238179609
556,6,12.17164903,94.17164903,389.79560428102354,0.995600426564607
557,1,2741.54346,2753.54346,2796.805502231857,0
557,2,1487.801301,1513.801301,1607.5357258356903,0.4573125238729573
557,3,603.801703,643.801703,788.0085104395237,0.7797584784594295
557,4,51.60904427,105.60904427,300.28823431335695,0.9811751865243091
557,5,31.78573226,99.78573226,344.9373049071902,0.9884058988216806
557,6,18.98038008,100.98038008,396.6043353310235,0.9930767538954134
558,1,2664.412492,2676.412492,2719.6745342318573,0
558,2,1475.637343,1501.637343,1595.3717678356904,0.4461678334602253
558,3,487.9378143,527.9378143,672.1446217395237,0.81686851575533
558,4,29.77801453,83.77801453000001,278.45720457335693,0.988823797133736
558,5,18.73501252,86.73501252,331.8865851671902,0.9929684264068523
558,6,11.29511007,93.29511006999999,388.91906532102354,0.9957607502202027
559,1,2663.117427,2675.117427,2718.3794692318575,0
559,2,1571.584688,1597.584688,1691.3191128356902,0.40987030009773584
559,3,565.6865796,605.6865796,749.8933870395236,0.7875848155005145
559,4,51.03118876,105.03118875999999,299.71037880335695,0.9808377999998721
559,5,36.84476498,104.84476498000001,349.9963376271902,0.986164798965885
559,6,24.80439496,106.80439496,402.42835021102354,0.9906859552235584
560,1,2828.701965,2840.701965,2883.9640072318575,0
560,2,1633.244488,1659.244488,1752.9789128356904,0.42261697831429196
560,3,586.1378426,626.1378426,770.3446500395237,0.7927891132214064
560,4,45.26595567,99.26595567,293.94514571335696,0.983997622856673
560,5,31.4709335,99.4709335,344.6225061471902,0.9888744258358092
560,6,19.64239477,101.64239477,397.2663500210235,0.9930560394792245
561,1,2663.582419,2675.582419,2718.844461231857,0
561,2,1514.648833,1540.648833,1634.3832578356903,0.431348989918378
561,3,608.1818519,648.1818519,792.3886593395237,0.7716677180470608
561,4,46.65329899,100.65329899,295.332489033357,0.9824847548710299
561,5,35.19468323,103.19468323000001,348.34625587719023,0.9867867113932921
561,6,22.34014821,104.34014821,399.9641034610235,0.9916127437804657
562,1,2652.386365,2664.386365,2707.648407231857,0
562,2,1381.207817,1407.207817,1500.9422418356903,0.479258438655109
562,3,644.5794495,684.5794495,828.7862569395237,0.7569813138818484
562,4,56.95713807,110.95713807,305.63632811335697,0.9785260779418914
562,5,34.9840281,102.9840281,348.1356007471902,0.9868103574344833
562,6,25.41136884,107.41136884,403.03532409102354,0.9904194316577254
563,1,2836.354735,2848.354735,2891.616777231857,0
563,2,1552.054998,1578.054998,1671.7894228356904,0.4527994052196718
563,3,634.9026233,674.9026233,819.1094307395236,0.7761554239089209
563,4,30.34403379,84.34403379,279.02322383335695,0.9893017493843201
563,5,16.03627805,84.03627804999999,329.18785069719024,0.9943461662773997
563,6,11.39691136,93.39691136,389.0208666110235,0.9959818455641797
564,1,2928.958251,2940.958251,2984.2202932318573,0
564,2,1662.105315,1688.105315,1781.8397398356904,0.43252679875770617
564,3,744.8272425,784.8272425,929.0340499395237,0.7457023355502925
564,4,33.2902476,87.2902476,281.96943764335697,0.9886340996534744
564,5,21.67661966,89.67661966,334.8281923071902,0.9925992049724166
564,6,16.29165801,98.29165800999999,393.9156132610235,0.994437729522284
565,1,2582.23251,2594.23251,2637.494552231857,0
565,2,1476.479657,1502.479657,1596.2140818356904,0.42821583599379276
565,3,553.8106216,593.8106216,738.0174290395237,0.7855303039306867
565,4,41.4788533,95.4788533,290.15804334335695,0.9839368247671856
565,5,18.86034947,86.86034947,332.01192211719024,0.9926961071874972
565,6,14.29379669,96.29379669,391.91775194102354,0.9944645586194715
566,1,2843.27353,2855.27353,2898.5355722318573,0
566,2,1603.827883,1629.827883,1723.5623078356903,0.4359220574180916
566,3,689.8997861,729.8997861,874.1065935395237,0.7573572226447027
566,4,67.58888405,121.58888405,316.268074093357,0.976228497421421
566,5,53.38077423,121.38077423,366.5323468771902,0.9812255930824918
566,6,37.17392376,119.17392376000001,414.7978790110235,0.9869256603813281
567,1,2886.585659,2898.585659,2941.847701231857,0
567,2,1618.427213,1644.427213,1738.1616378356903,0.43932818762749903
567,3,643.8896433,683.8896433,828.0964507395237,0.7769372818393816
567,4,43.73759488,97.73759488,292.41678492335694,0.9848479830336467
567,5,27.23042841,95.23042841,340.3820010571902,0.9905665614581368
567,6,18.95834073,100.95834073,396.5822959810235,0.9934322611660976
568,1,2757.183869,2769.183869,2812.4459112318573,0
568,2,1577.519207,1603.519207,1697.2536318356904,0.4278512852419419
568,3,568.7951479,608.7951479,753.0019553395236,0.7937043102945849
568,4,43.74072431,97.74072430999999,292.41991435335694,0.9841357245696261
568,5,31.47885658,99.47885658,344.63042922719023,0.9885829679572958
568,6,25.11713551,107.11713551,402.74109076102354,0.9908902936099399
569,1,2786.621491,2798.621491,2841.883533231857,0
569,2,1617.767492,1643.767492,1737.5019168356903,0.4194520148412937
569,3,610.1675066,650.1675066,794.3743140395237,0.781036818753222
569,4,42.93146282,96.93146282000001,291.61065286335696,0.9845937229154887
569,5,30.74533162,98.74533162,343.8969042671902,0.9889668073976683
569,6,19.07201454,101.07201454,396.6959697910235,0.9931558646907743
570,1,2731.659399,2743.659399,2786.9214412318574,0
570,2,1509.292718,1535.292718,1629.0271428356903,0.4474813666182107
570,3,625.8616423,665.8616423,810.0684497395237,0.7708859155247855
570,4,31.37435023,85.37435023,280.05354027335693,0.9885145453194182
570,5,17.1068608,85.10686079999999,330.2584334471902,0.9937375571763221
570,6,10.55560289,92.55560289,388.1795581410235,0.9961358275874861
571,1,2690.385298,2702.385298,2745.6473402318575,0
571,2,1574.788547,1600.788547,1694.5229718356904,0.4146605885147087
571,3,526.3934886,566.3934886,710.6002960395236,0.8043427129224523
571,4,41.84814764,95.84814764000001,290.52733768335696,0.9844452957458882
571,5,24.62095238,92.62095238,337.7725250271902,0.9908485403937114
571,6,17.77169305,99.77169305,395.3956483010235,0.9933943688053859
572,1,2543.985777,2555.985777,2599.247819231857,0
572,2,1411.005465,1437.005465,1530.7398898356903,0.4453563861257389
572,3,553.6561977,593.6561977,737.8630051395237,0.7823666300709824
572,4,35.23445369,89.23445369000001,283.91364373335693,0.9861499014622832
572,5,25.85295131,93.85295131000001,339.0045239571902,0.9898376195559995
572,6,17.38100278,99.38100278,395.00495803102353,0.9931678066217428
573,1,2792.096177,2804.096177,2847.358219231857,0
573,2,1579.387447,1605.387447,1699.1218718356904,0.4343363025922011
573,3,634.5344805,674.5344805,818.7412879395237,0.7727390317973276
573,4,30.29177398,84.29177398,278.97096402335694,0.989150884475424
573,5,22.61651187,90.61651187,335.76808451719023,0.9918998091626269
573,6,18.31851627,100.31851627,395.9424715210235,0.993439152841188
574,1,2795.572705,2807.572705,2850.8347472318574,0
574,2,1657.804753,1683.804753,1777.5391778356902,0.40698921904805196
574,3,657.9326574,697.9326574,842.1394648395237,0.7646519240142602
574,4,53.94667459,107.94667459,302.62586463335697,0.9807028182477551
574,5,41.17071307,109.17071307,354.3222857171902,0.9852728877355382
574,6,30.17970978,112.17970978,407.8036650310235,0.9892044625682522
575,1,2638.423744,2650.423744,2693.6857862318575,0
575,2,1523.145283,1549.145283,1642.8797078356904,0.4227063463692055
575,3,601.2076687,641.2076687,785.4144761395237,0.7721337711324054
575,4,53.02406065,107.02406065,301.70325069335695,0.9799031293701091
