Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
551,4,128.8832603,182.8832603,439.7322478541962,0.9952871343808112
551,5,24.65392059,92.65392059,416.0933863989878,0.9990984817232559
551,6,18.22492109,100.22492109,490.2548651537794,0.9993335705209694
552,1,27009.6994,27021.6994,27078.776952789824,0
552,2,15019.2772,15045.2772,15168.945231044614,0.44393023492886413
552,3,5642.8455,5682.8455,5873.104009299405,0.7910807737460418
552,4,93.20832301,147.20832301000002,404.0573105641962,0.9965490795869427
552,5,26.46647593,94.46647593,417.9059417389878,0.999020112162744
552,6,20.11534065,102.11534065000001,492.1452847137794,0.999255254923348
553,1,27189.33482,27201.33482,27258.412372789822,0
553,2,15407.83554,15433.83554,15557.503571044614,0.433313258967032
553,3,6003.951212,6043.951212,6234.209721299405,0.7791799155165945
553,4,95.37489076,149.37489076,406.2238783141962,0.9964921947744804
553,5,25.28798321,93.28798321,416.7274490189878,0.9990699300524484
553,6,18.3515181,100.35151809999999,490.3814621637794,0.9993250471840708
554,1,26871.76135,26883.76135,26940.838902789823,0
554,2,15035.95913,15061.95913,15185.627161044613,0.4404550213825117
554,3,5713.043116,5753.043116,5943.301625299405,0.7873960310383599
554,4,99.38365113,153.38365113,410.2326386841962,0.9963015579873777
554,5,27.56667042,95.56667042000001,419.00613622898777,0.9989741398019673
554,6,23.17564623,105.17564623,495.2055902937794,0.9991375464403639
555,1,27119.10927,27131.10927,27188.186822789823,0
555,2,15282.74545,15308.74545,15432.413481044614,0.43645842871003704
555,3,5551.25388,5591.25388,5781.512389299405,0.7953010246490297
555,4,103.2803652,157.2803652,414.1293527541962,0.9961916018637732
555,5,27.86744845,95.86744845,419.3069142589878,0.9989724054661032
555,6,17.57443182,99.57443182,489.6043758837794,0.9993519539434341
556,1,26826.36327,26838.36327,26895.440822789824,0
556,2,15162.61967,15188.61967,15312.287701044614,0.4347866120579825
556,3,5562.254511,5602.254511,5792.513020299405,0.7926571538968056
556,4,110.2690011,164.2690011,421.1179886541962,0.995889528521247
556,5,40.60390849,108.60390849000001,432.04337429898777,0.9984864177048028
556,6,31.74155906,113.74155906,503.7715031237794,0.9988167774088299
557,1,27325.29542,27337.29542,27394.37297278982,0
557,2,15439.90181,15465.90181,15589.569841044613,0.43495938204206247
557,3,5831.181951,5871.181951,6061.440460299405,0.7866013208138264
557,4,143.2370614,197.2370614,454.08604895419614,0.9947580782129382
557,5,41.41559567,109.41559567,432.8550614789878,0.9984843495730448
557,6,28.13995624,110.13995624,500.1699003037794,0.9989701865686179
558,1,27222.34808,27234.34808,27291.425632789822,0
558,2,15185.4559,15211.4559,15335.123931044614,0.4421695051663596
558,3,5543.289698,5583.289698,5773.548207299405,0.7963698913220273
558,4,104.6205514,158.6205514,415.4695389541962,0.9961568138394034
558,5,27.63306365,95.63306365,419.0725294589878,0.9989849125590198
558,6,16.3143168,98.3143168,488.34426086377937,0.9994007013372963
559,1,26913.91453,26925.91453,26982.99208278982,0
559,2,15175.91639,15201.91639,15325.584421044614,0.43613121112189246
559,3,5663.338985,5703.338985,5893.597494299405,0.7895757980992593
559,4,92.66392949,146.66392949,403.5129170441962,0.9965570252002283
559,5,35.95330215,103.95330215,427.3927679589878,0.9986641370169351
559,6,21.89392678,103.89392678,493.9238708437794,0.999186520163925
560,1,27032.24411,27044.24411,27101.321662789822,0
560,2,15109.13081,15135.13081,15258.798841044614,0.4410700514349565
560,3,5549.95255,5589.95255,5780.211059299405,0.7946913867965955
560,4,101.8149678,155.8149678,412.6639553541962,0.9962335732325553
560,5,22.16062111,90.16062111,413.6000869189878,0.9991802152636746
560,6,12.03124084,94.03124084,484.0611849037794,0.9995549300017031
561,1,27653.69147,27665.69147,27722.769022789824,0
561,2,15610.79334,15636.79334,15760.461371044614,0.4354897118550951
561,3,5906.597525,5946.597525,6136.856034299405,0.7864083523385025
561,4,121.7844425,175.7844425,432.6334300541962,0.9955960873204897
561,5,30.34914119,98.34914119,421.7886069989878,0.9989025283939786
561,6,21.90728678,103.90728677999999,493.9372308437794,0.9992077988284579
562,1,27388.89001,27400.89001,27457.96756278982,0
562,2,15309.55758,15335.55758,15459.225611044614,0.4410303749290203
562,3,5974.016423,6014.016423,6204.274932299405,0.7818817622467059
562,4,130.7057629,184.7057629,441.5547504541962,0.9952277816716092
562,5,41.34329928,109.34329928,432.7827650889878,0.9984905084045061
562,6,25.2271915,107.2271915,497.2571355637794,0.9990789261086963
563,1,27188.00227,27200.00227,27257.079822789823,0
563,2,14969.31624,14995.31624,15118.984271044614,0.4494146318165656
563,3,5669.30821,5709.30821,5899.566719299405,0.7914775733171219
563,4,114.5352524,168.5352524,425.3842399541962,0.9957872869340465
563,5,33.51821207,101.51821207,424.9576778789878,0.998767168998401
563,6,25.35023931,107.35023931,497.3801833737794,0.9990675946302251
564,1,27221.78471,27233.78471,27290.862262789822,0
564,2,15603.20572,15629.20572,15752.873751044614,0.4268118021568175
564,3,6143.453689,6183.453689,6373.712198299405,0.7743184822579547
564,4,125.4235323,179.4235323,436.27251985419616,0.9953925308852389
564,5,35.24853653,103.24853653,426.6880023389878,0.9987051349900268
564,6,30.20780433,112.20780433,502.2377483937794,0.9988903077203861
565,1,26486.79226,26498.79226,26555.86981278982,0
565,2,15166.01533,15192.01533,15315.683361044614,0.42741215390949716
565,3,5840.672679,5880.672679,6070.931188299405,0.7794873527278535
565,4,107.0574807,161.05748069999999,417.90646825419617,0.995958080553919
565,5,12.21046371,80.21046371,403.6499295189878,0.9995389980187054
565,6,8.534880884,90.534880884,480.5648249477794,0.9996777684213242
566,1,26602.7641,26614.7641,26671.841652789823,0
566,2,15067.37598,15093.37598,15217.044011044614,0.43361614893243366
566,3,5674.104477,5714.104477,5904.362986299405,0.7867099653377748
566,4,102.7086607,156.7086607,413.5576482541962,0.9961391733462766
566,5,23.11513893,91.11513893,414.5546047389878,0.9991311001051203
566,6,17.94287906,99.94287906,489.9728231237794,0.9993255257614377
567,1,27330.76237,27342.76237,27399.839922789823,0
567,2,15141.97858,15167.97858,15291.646611044614,0.4459730623313747
567,3,5856.908964,5896.908964,6087.167473299405,0.7857026860535395
567,4,113.5106192,167.5106192,424.3596067541962,0.99584678181811
567,5,24.80052121,92.80052121,416.2399870189878,0.9990925785064371
567,6,17.74813575,99.74813575,489.7780798137794,0.9993506168796271
568,1,26442.06815,26454.06815,26511.14570278982,0
568,2,14747.33137,14773.33137,14896.999401044613,0.44227768847952237
568,3,5700.669119,5740.669119,5930.927628299405,0.784409105722693
568,4,71.41957236,125.41957236,382.2685599141962,0.9972990171587619
568,5,12.87453751,80.87453751,404.3140033189878,0.9995131039888042
568,6,7.721280584,89.721280584,479.7512246477794,0.9997079925616938
569,1,27053.88322,27065.88322,27122.960772789822,0
569,2,15218.59493,15244.59493,15368.262961044613,0.4374709609617366
569,3,5723.384488,5763.384488,5953.642997299405,0.7884449917426678
569,4,90.85054391,144.85054391,401.6995314641962,0.9966418667822577
569,5,25.35541806,93.35541806,416.79488386898777,0.9990627808269219
569,6,20.80843571,102.80843571,492.8383797737794,0.9992308521648893
570,1,26932.7632,26944.7632,27001.840752789823,0
570,2,15028.07944,15054.07944,15177.747471044613,0.44201494186084855
570,3,5581.767026,5621.767026,5812.025535299405,0.7927517876814065
570,4,82.40500031,136.40500031,393.2539878641962,0.9969403436365565
570,5,23.73079169,91.73079169,415.1702574989878,0.9991188875974673
570,6,18.92010733,100.92010733000001,490.9500513937794,0.9992975058968327
571,1,26843.35123,26855.35123,26912.428782789822,0
571,2,15314.0072,15340.0072,15463.675231044614,0.4295046446031992
571,3,5568.399248,5608.399248,5798.657757299405,0.7925594609894764
571,4,108.1088663,162.1088663,418.9578538541962,0.9959726017301752
571,5,27.13806163,95.13806163,418.5775274389878,0.9989890211025637
571,6,11.72846519,93.72846519,483.7584092537794,0.9995630774604293
572,1,26479.6216,26491.6216,26548.69915278982,0
572,2,14841.05612,14867.05612,14990.724151044613,0.4395291464436939
572,3,5466.806648,5506.806648,5697.065157299405,0.7935466476605543
572,4,76.34853504,130.34853504,387.1975225941962,0.9971167059638042
572,5,20.11704958,88.11704958,411.5565153889878,0.9992402818331815
572,6,15.06110227,97.06110226999999,487.0910463337794,0.9994312191277688
573,1,27219.39204,27231.39204,27288.46959278982,0
573,2,15529.86426,15555.86426,15679.532291044614,0.42945587332816854
573,3,5910.222761,5950.222761,6140.481270299405,0.7828672017246128
573,4,90.3362506,144.3362506,401.1852381541962,0.9966811804441756
573,5,28.99486839,96.99486839,420.4343341989878,0.998934771638272
573,6,16.18068381,98.18068381,488.2106278737794,0.9994055457305505
574,1,27222.01066,27234.01066,27291.088212789822,0
574,2,15350.0529,15376.0529,15499.720931044614,0.43611612339292205
574,3,5845.819939,5885.819939,6076.078448299405,0.7852539251411783
574,4,93.58344269,147.58344269,404.4324302441962,0.9965622141634265
574,5,22.28969273,90.28969273,413.7291585389878,0.999181188597404
574,6,18.47423554,100.47423554,490.5041796037794,0.999321349338565
575,1,27035.42027,27047.42027,27104.49782278982,0
575,2,15262.19609,15288.19609,15411.864121044613,0.4354740581955821
575,3,5827.635506,5867.635506,6057.894015299405,0.7844444270590213
575,4,111.2111309,165.2111309,422.0601184541962,0.9958864656147622
575,5,36.89871621,104.89871621,428.3381820189878,0.9986351713477544
575,6,15.30829168,97.30829168,487.3382357437794,0.9994337690508556
576,1,27391.62251,27403.62251,27460.700062789823,0
576,2,15620.58102,15646.58102,15770.249051044613,0.42973144382749456
576,3,6038.14157,6078.14157,6268.400079299405,0.7795624714163747
576,4,115.7431315,169.7431315,426.5921190541962,0.9957745061849569
576,5,32.41463975,100.41463974999999,423.8541055589878,0.9988166221355391
576,6,15.95627606,97.95627606,487.9862201237794,0.999417476052973
577,1,26968.1324,26980.1324,27037.20995278982,0
577,2,15138.72765,15164.72765,15288.395681044614,0.4386438250355074
577,3,5727.534026,5767.534026,5957.792535299405,0.7876184401260207
577,4,106.7932312,160.79323119999998,417.64221875419616,0.9960400212511564
577,5,30.60785825,98.60785824999999,422.0473240589878,0.9988650360434302
577,6,24.51262992,106.51262992,496.5425739837794,0.9990910520032897
578,1,27380.04545,27392.04545,27449.123002789824,0
578,2,15594.76633,15620.76633,15744.434361044614,0.430433146706117
578,3,5804.141146,5844.141146,6034.399655299405,0.7880156496964472
578,4,81.88415523,135.88415523,392.73314278419616,0.9970093491853572
578,5,18.23879865,86.23879865,409.67826445898777,0.9993338652894749
578,6,15.557007,97.557007,487.5869510637794,0.9994318122287851
579,1,27570.37526,27582.37526,27639.452812789823,0
579,2,15354.18014,15380.18014,15503.848171044614,0.4430913618257367
579,3,5659.251079,5699.251079,5889.509588299405,0.7947343470797574
579,4,76.13062062,130.13062062,386.9796081741962,0.9972386802899106
579,5,26.20759071,94.20759071,417.64705651898777,0.9990494293072599
579,6,21.67847757,103.67847757,493.7084216337794,0.9992137039352724
580,1,26892.57077,26904.57077,26961.64832278982,0
580,2,15224.88699,15250.88699,15374.555021044614,0.4338627154610254
580,3,5857.802155,5897.802155,6088.060664299405,0.7821776800329304
580,4,102.7215905,156.7215905,413.5705780541962,0.9961802985895796
580,5,15.72603693,83.72603692999999,407.1655027389878,0.9994152274594907
580,6,10.87401205,92.87401205,482.9039561137794,0.9995956499606155
581,1,27661.15331,27673.15331,27730.230862789824,0
581,2,15626.1036,15652.1036,15775.771631044614,0.4350885002921811
581,3,5961.597319,6001.597319,6191.855828299405,0.784477629974858
581,4,127.6055323,181.6055323,438.4545198541962,0.995386832542016
581,5,37.11821298,105.11821298000001,428.5576787889878,0.9986581104350923
581,6,21.74960618,103.74960618,493.7795502437794,0.999213712966475
582,1,27248.11395,27260.11395,27317.19150278982,0
582,2,15297.62308,15323.62308,15447.291111044613,0.4385804790720203
582,3,5765.6281070000005,5805.6281070000005,5995.886616299405,0.788402671921445
582,4,107.1740359,161.1740359,418.02302345419616,0.996066735624467
582,5,29.14544355,97.14544355,420.5849093589878,0.99893036840628735
582,6,17.31311185,99.31311185,489.3430559137794,0.9993646124688935
583,1,26836.51133,26848.51133,26905.588882789823,0
583,2,15153.95295,15179.95295,15303.620981044614,0.43532328909459633
583,3,5766.308854,5806.308854,5996.567363299405,0.7851319501594846
583,4,154.1717377,208.1717377,465.0207252541962,0.9942551497918564
583,5,26.08774555,94.08774555,417.5272113589878,0.9990279010103359
583,6,20.50574993,102.50574993000001,492.5356939937794,0.9992359010574122
584,1,26862.19126,26874.19126,26931.268812789822,0
584,2,15231.96426,15257.96426,15381.632291044614,0.4329589826619379
584,3,5766.539056,5806.539056,5996.797565299405,0.7853287916765431
584,4,100.7007929,154.7007929,411.5497804541962,0.9962512070618025
584,5,33.4407372,101.4407372,424.8802030089878,0.9987551001749513
584,6,28.24161733,110.24161733,500.2715613937794,0.9989486480437635
585,1,27351.61653,27363.61653,27420.69408278982,0
585,2,15733.00085,15759.00085,15882.668881044614,0.424787166318173
585,3,5765.124558,5805.124558,5995.383067299405,0.7892217978532766
585,4,97.01494616,151.01494616,407.86393371419615,0.9964530452504117
585,5,28.15844271,96.15844271,419.59790851898777,0.9989705017003615
585,6,24.89539495,106.89539495,496.9253390137794,0.9990898016969968
586,1,26785.43079,26797.43079,26854.50834278982,0
586,2,15214.36861,15240.36861,15364.036641044613,0.43199089350916503
586,3,5660.684999,5700.684999,5890.943508299405,0.7886655233070455
586,4,81.43665471,135.43665471,392.2856422641962,0.9969596660457519
586,5,30.69256111,98.69256111,422.1320269189878,0.9988541322575457
586,6,24.36186074,106.36186074,496.3918048037794,0.9990904809061688
587,1,27566.96151,27578.96151,27636.039062789823,0
587,2,15433.1674,15459.1674,15582.835431044614,0.4401571100100542
587,3,5845.160211,5885.160211,6075.418720299405,0.7879650171499804
587,4,80.18601597,134.18601597,391.0350035241962,0.9970912276298237
587,5,24.13889846,92.13889846000001,415.5783642689878,0.9991243540405698
587,6,15.05041029,97.05041029,487.0803543537794,0.9994540417417951
588,1,26379.31423,26391.31423,26448.391782789822,0
588,2,15236.3394,15262.3394,15386.007431044614,0.42241336271462276
588,3,5578.707143,5618.707143,5808.965652299405,0.7885196296477037
588,4,110.8449783,164.84497829999998,421.69396585419616,0.9957980341212229
588,5,24.1175689,92.1175689,415.55703470898777,0.9990857393528232
588,6,16.55428422,98.55428422,488.5842282837794,0.9993724520631709
589,1,26872.03096,26884.03096,26941.108512789822,0
589,2,15458.90594,15484.90594,15608.573971044614,0.4247213408241771
589,3,5615.207983,5655.207983,5845.466492299405,0.7910389433772816
589,4,110.9449464,164.9449464,421.7939339541962,0.99587135983264
589,5,38.64480582,106.64480582,430.0842716289878,0.9985618948609607
589,6,24.64050343,106.64050343,496.6704474937794,0.9990830427567354
590,1,26828.72975,26840.72975,26897.80730278982,0
590,2,15057.96796,15083.96796,15207.635991044614,0.438737200742797
590,3,5568.408362,5608.408362,5798.666871299405,0.7924460675593483
590,4,73.81824914,127.81824914,384.66723669419616,0.9972485373020689
590,5,20.22624241,88.22624241,411.6657082189878,0.9992460976498524
590,6,15.33650467,97.33650467,487.3664487337794,0.9994283551695176
591,1,26908.13689,26920.13689,26977.214442789824,0
591,2,15133.28618,15159.28618,15282.954211044613,0.4375944257358058
591,3,5737.628099,5777.628099,5967.8866082994045,0.7867697744197109
591,4,92.84825271,146.84825271,403.6972402641962,0.9965494358420444
591,5,25.1594157,93.1594157,416.5988815089878,0.9990649885645055
591,6,16.48639729,98.48639729,488.5163413537794,0.9993873081084211
592,1,26947.89242,26959.89242,27016.969972789822,0
592,2,15235.38508,15261.38508,15385.053111044614,0.4346353754665909
592,3,5887.432228,5927.432228,6117.690737299405,0.7815253179639938
592,4,111.2070547,165.20705470000001,422.0560422541962,0.9958732559501586
592,5,22.99858259,90.99858259,414.4380483989878,0.9991465535696984
592,6,15.00677092,97.00677092,487.0367149837794,0.9994431189390951
593,1,27452.1805,27464.1805,27521.25805278982,0
593,2,15627.96705,15653.96705,15777.635081044613,0.43072037392439555
593,3,6004.624188,6044.624188,6234.882697299405,0.7812696813646552
593,4,115.1045404,169.10454040000002,425.9535279541962,0.9958070893348526
593,5,31.18613544,99.18613544,422.6256012489878,0.9988639833021643
593,6,23.57281472,105.57281472,495.6027587837794,0.9991413135754371
594,1,26813.19697,26825.19697,26882.274522789823,0
594,2,15216.63926,15242.63926,15366.307291044614,0.43249440650344056
594,3,5750.985037,5790.985037,5981.243546299405,0.7855166228989963
594,4,139.797346,193.797346,450.6463335541962,0.994786248497096
594,5,37.35564057,105.35564056999999,428.7951063789878,0.99860681885074
594,6,25.22283035,107.22283035,497.2527744137794,0.9990593128309831
595,1,27342.97046,27354.97046,27412.048012789823,0
595,2,15513.75746,15539.75746,15663.425491044614,0.4326235519035849
595,3,5912.076244,5952.076244,6142.334753299405,0.7837807617629267
595,4,102.7096016,156.70960159999998,413.55858915419617,0.9962436560522839
595,5,26.1434122,94.1434122,417.5828780089878,0.9990438708099311
595,6,17.1814288,99.18142879999999,489.2113728637794,0.9993716326898303
596,1,27050.40639,27062.40639,27119.483942789822,0
596,2,15147.93664,15173.93664,15297.604671044613,0.4400107554169725
596,3,5827.27603,5867.27603,6057.534539299405,0.7845771355156339
596,4,91.98139275,145.98139275,402.8303803041962,0.9965996299122514
596,5,26.50592944,94.50592944,417.9453952489878,0.999020128235493
596,6,17.72767049,99.72767049000001,489.7576145537794,0.9993446430994636
597,1,27350.10654,27362.10654,27419.184092789823,0
597,2,15510.48811,15536.48811,15660.156141044614,0.43289112650016026
597,3,5740.537032,5780.537032,5970.795541299405,0.7901091528252598
597,4,53.83103218,107.83103218,364.6800197341962,0.9980317797994215
597,5,10.89813889,78.89813889,402.3376046989878,0.9996015321229531
597,6,8.360131903,90.360131903,480.3900759667794,0.9996943290918896
598,1,26986.52658,26998.52658,27055.604132789824,0
598,2,15146.34812,15172.34812,15296.016151044614,0.4387440682631192
598,3,5809.945327,5849.945327,6040.203836299405,0.7847094063855623
598,4,141.7005393,195.7005393,452.5495268541962,0.9947492116527136
598,5,37.47407652,105.47407652,428.9135423289878,0.998611378296169
598,6,26.56210031,108.56210031,498.5920443737794,0.9990157273396687
599,1,27286.79735,27298.79735,27355.874902789823,0
599,2,15403.07268,15429.07268,15552.740711044613,0.4355118894156335
599,3,5910.191642,5950.191642,6140.450151299405,0.7834047152477571
599,4,98.51898142,152.51898142,409.3679689741962,0.9963895000151054
599,5,18.7365498,86.7365498,410.17601560898777,0.9993133474200115
599,6,10.57832553,92.57832553,482.60826959377937,0.9996123280649497
600,1,27121.63286,27133.63286,27190.710412789824,0
600,2,15199.18192,15225.18192,15348.849951044614,0.4395919302330678
600,3,5674.856289,5714.856289,5905.114798299405,0.7907627347404481
600,4,107.8893339,161.8893339,418.7383214541962,0.9960220192325102
600,5,39.50555091,107.50555091,430.9450167189878,0.9985433933453076
600,6,25.54256137,107.54256137,497.5725054337794,0.9990582218444646
601,1,27053.63764,27065.63764,27122.715192789823,0
601,2,15253.45669,15279.45669,15403.124721044614,0.43617723823405213
601,3,5937.687209,5977.687209,6167.945718299405,0.7805216700241129
601,4,83.13103477,137.13103476999999,393.98002232419617,0.9969271771923535
601,5,19.76926717,87.76926717,411.20873297898777,0.9992692565993133
601,6,14.56181212,96.56181212,486.5917561837794,0.9994617429155453
602,1,26995.89607,27007.89607,27064.97362278982,0
602,2,15293.53168,15319.53168,15443.199711044614,0.43348679220189335
602,3,5938.007485,5978.007485,6168.265994299405,0.7800403635573784
602,4,104.6692343,158.6692343,415.5182218541962,0.996122772364044
602,5,18.60969895,86.60969895,410.0491647589878,0.9993106471108888
602,6,11.65278438,93.65278438,483.6827284437794,0.9995683497836195
603,1,26404.26787,26416.26787,26473.345422789822,0
603,2,14580.92613,14606.92613,14730.594161044613,0.4477814646560772
603,3,5580.616166,5620.616166,5810.874675299405,0.788647191678411
603,4,86.12883716,140.12883716,396.9778247141962,0.9967380713760348
603,5,18.58472874,86.58472874,410.0241945489878,0.9992961467884094
603,6,14.20581213,96.20581213,486.2357561937794,0.9994619880316341
604,1,26319.38142,26331.38142,26388.458972789824,0
604,2,15046.243,15072.243,15195.911031044614,0.42832079675830015
604,3,5745.159732,5785.159732,5975.418241299405,0.7817137249420963
604,4,122.9062908,176.9062908,433.7552783541962,0.9953301983493197
604,5,30.56086328,98.56086328,422.00032908898777,0.9988388456859105
604,6,24.20620227,106.20620227,496.2361463337794,0.9990802898486205
605,1,26561.96101,26573.96101,26631.03856278982,0
605,2,14722.02936,14748.02936,14871.697391044614,0.44574764813270085
605,3,5507.235212,5547.235212,5737.493721299405,0.7926645848954207
605,4,104.7886844,158.7886844,415.6376719541962,0.9960549341834909
605,5,27.60288796,95.60288796,419.04235376898777,0.9989608113666906
605,6,17.10975412,99.10975412,489.1396981837794,0.9993558550095921
606,1,27196.52854,27208.52854,27265.60609278982,0
606,2,15493.65906,15519.65906,15643.327091044614,0.43030747335225894
606,3,5971.765657,6011.765657,6202.024166299405,0.780421767865819
606,4,78.20451006,132.20451006000002,389.0534976141962,0.9971244671927529
606,5,32.43188975,100.43188975000001,423.8713555589878,0.998807498916551
606,6,23.59257629,105.59257629,495.6225203537794,0.9991325151570245
607,1,27492.03914,27504.03914,27561.116692789823,0
607,2,15384.40661,15410.40661,15534.074641044614,0.44040503755808347
607,3,6008.681141,6048.681141,6238.939650299405,0.7814392337213877
607,4,103.2450382,157.2450382,414.0940257541962,0.9962445478243998
607,5,24.34477355,92.34477355,415.7842393589878,0.9991144791615483
607,6,19.39094474,101.39094474,491.4208888037794,0.9992946705538555
608,1,26499.7886,26511.7886,26568.866152789822,0
608,2,14865.24257,14891.24257,15014.910601044614,0.43904297523339486
608,3,5745.657713,5785.657713,5975.916222299405,0.7831809981684156
608,4,160.3902098,214.3902098,471.2391973541962,0.9939474909697958
608,5,44.23342595,112.23342595,435.6728917589878,0.9983308007992939
608,6,33.43360609,115.43360609,505.4635501537794,0.998738344422491
609,1,27070.1498,27082.1498,27139.22735278982,0
609,2,15185.46525,15211.46525,15335.133281044613,0.43903283276252875
609,3,5849.224403,5889.224403,6079.482912299405,0.783923456419144
609,4,141.7474052,195.7474052,452.5963927541962,0.994763700746126
609,5,26.52188769,94.52188769,417.9613534989878,0.9990202533829348
609,6,17.80607037,99.80607037,489.8360144337794,0.9993422249044961
610,1,27084.12252,27096.12252,27153.200072789823,0
610,2,15207.29599,15233.29599,15356.964021044614,0.4385162015579303
610,3,5849.455815,5889.455815,6079.714324299405,0.7840263862829402
610,4,86.74186573,140.74186573,397.5908532841962,0.9967973167428279
610,5,30.88964055,98.88964055,422.3291063589878,0.9988594926593176
610,6,19.27658842,101.27658842,491.3065324837794,0.999288269782203
611,1,27351.74539,27363.74539,27420.822942789822,0
611,2,15411.6059,15437.6059,15561.273931044614,0.4365403128666664
611,3,5997.656568,6037.656568,6227.915077299405,0.7807212489557325
611,4,118.3225333,172.3225333,429.17152085419616,0.9956740408477457
611,5,29.31841805,97.31841804999999,420.7578838589878,0.9989280969959337
611,6,22.94330958,104.94330958,494.9732536437794,0.9991611756671153
612,1,28135.48213,28147.48213,28204.559682789823,0
612,2,15796.06627,15822.06627,15945.734301044613,0.43857133149472
612,3,5891.360907,5931.360907,6121.619416299405,0.7906074301560228
612,4,98.9859417,152.9859417,409.8349292541962,0.9964818110724872
612,5,30.3056617,98.3056617,421.7451275089878,0.9989228668071166
612,6,20.37037367,102.37037366999999,492.4003177337794,0.9992759898843787
613,1,26864.10907,26876.10907,26933.18662278982,0
613,2,14961.42839,14987.42839,15111.096421044613,0.4430699953229456
613,3,5548.482958,5588.482958,5778.741467299405,0.7934611215453943
613,4,78.00527023,132.00527023,388.8542577841962,0.9970963016109433
613,5,23.91784392,91.91784392,415.3573097289878,0.9991096729149782
613,6,15.51511629,97.51511629,487.5450603537794,0.9994224593025002
614,1,27515.39303,27527.39303,27584.47058278982,0
614,2,15292.98277,15318.98277,15442.650801044614,0.44420264128787545
614,3,5808.308339,5848.308339,6038.566848299405,0.7889069462803163
614,4,104.7938505,158.79385050000002,415.6428380541962,0.9961914463520204
614,5,25.78513934,93.78513934,417.2246051489878,0.9990628831173922
614,6,15.41443613,97.41443613,487.4443801937794,0.9994397886261994
615,1,27219.17592,27231.17592,27288.253472789824,0
615,2,15177.25098,15203.25098,15326.919011044614,0.4424059337943395
615,3,5640.380119,5680.380119,5870.638628299405,0.7927791739331982
615,4,139.8875277,193.8875277,450.7365152541962,0.994860699379322
615,5,45.48020618,113.48020618000001,436.9196719889878,0.9983291115677538
615,6,23.74484335,105.74484335,495.7747874137794,0.9991276428272557
616,1,26886.39818,26898.39818,26955.475732789822,0
616,2,15021.96727,15047.96727,15171.635301044613,0.44128004169876506
616,3,5859.481379,5899.481379,6089.739888299405,0.7820652160333362
616,4,106.068288,160.068288,416.9172755541962,0.9960549461742741
616,5,31.70273555,99.70273555,423.1422013589878,0.9988208634218033
616,6,21.11599533,103.11599533,493.1459393937794,0.9992146216392157
617,1,27141.04727,27153.04727,27210.12482278982,0
617,2,15292.02597,15318.02597,15441.694001044614,0.4365720004141903
617,3,5834.287175,5874.287175,6064.545684299405,0.785038244215106
617,4,127.348143,181.348143,438.1971305541962,0.9953079134444174
617,5,37.98563017,105.98563017000001,429.42509597898777,0.9986004360925311
617,6,21.36504412,103.36504412,493.3949881837794,0.9992128143064097
618,1,26833.51423,26845.51423,26902.591782789823,0
618,2,15179.56584,15205.56584,15329.233871044613,0.43430570778429123
618,3,5875.192905,5915.192905,6105.451414299405,0.7810501876630268
618,4,117.5442197,171.54421969999999,428.39320725419617,0.9956194996043944
618,5,32.31688819,100.31688819,423.7563539989878,0.9987956520374858
618,6,25.61536414,107.61536414,497.6453082037794,0.9990453965917232
619,1,27713.64583,27725.64583,27782.723382789824,0
619,2,15639.0975,15665.0975,15788.765531044613,0.43568963838490393
619,3,6132.301528,6172.301528,6362.560037299405,0.7787262792626949
619,4,113.6511979,167.6511979,424.5001854541962,0.995899088896598
619,5,18.91895496,86.91895496000001,410.3584207689878,0.9993173415336238
619,6,13.50693496,95.50693496,485.5368790237794,0.9995126251146148
620,1,27447.95176,27459.95176,27517.029312789822,0
620,2,15380.99135,15406.99135,15530.659381044614,0.4396306331165018
620,3,5972.946529,6012.946529,6203.205038299405,0.7823900821006106
620,4,121.1905242,175.1905242,432.03951175419616,0.995584715199893
620,5,25.80547685,93.80547685,417.2449426589878,0.9990598396166083
620,6,16.27311451,98.27311451,488.30305857377937,0.9994071282749151
621,1,27312.37439,27324.37439,27381.451942789823,0
621,2,15330.41077,15356.41077,15480.078801044614,0.438700914424599
621,3,5575.008141,5615.008141,5805.266650299405,0.7958797700488024
621,4,85.46173659,139.46173659,396.3107241441962,0.9968709517755698
621,5,21.12330401,89.12330401,412.5627698189878,0.9992266031613225
621,6,16.08479829,98.08479829,488.1147423537794,0.9994110801916991
622,1,27163.83961,27175.83961,27232.91716278982,0
622,2,15325.67867,15351.67867,15475.346701044613,0.43580587685556577
622,3,5831.984939,5871.984939,6062.243448299405,0.7853033656974976
622,4,95.420114,149.420114,406.2691015541962,0.996487237615522
622,5,21.45531853,89.45531853,412.8947843389878,0.9992101514793917
622,6,14.18583498,96.18583498,486.2157790437794,0.9994777676799868
623,1,26832.94558,26844.94558,26902.023132789822,0
623,2,15017.87427,15043.87427,15167.542301044614,0.4403195793311037
623,3,5625.658796,5665.658796,5855.917305299405,0.79034508979912
623,4,93.97497329,147.97497328999998,404.82396084419616,0.9964977764737075
623,5,21.69125077,89.69125077,413.1307165789878,0.999191618724626
623,6,13.69511384,95.69511384,485.7250579037794,0.9994896157114332
624,1,27660.54337,27672.54337,27729.62092278982,0
624,2,15415.35673,15441.35673,15565.024761044613,0.44269508650653816
624,3,6096.075145,6136.075145,6326.333654299405,0.7796111571831353
