Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
446,1,8243.19388,8255.19388,8305.047595963866,0,0,0.06919109381480909
446,2,4543.994066,4569.994066,4678.010450588376,0.4487580745826156,0.3741715246011251,0.05473660488068104
446,3,1666.419278,1706.419278,1872.598331212886,0.7978430081520781,0.7371214970824217,0.03547543525886668
446,4,57.52023037,111.52023037000001,335.86195220739586,0.9930220942019139,0.9958376629499234,0.004463944831453837
446,5,21.46655009,89.46655009,371.9709405519059,0.9973958455420924,1.0018087924500967,NA
446,6,17.51394873,99.51394873,440.18100781641596,0.9978753443161766,1.001419823569794,NA
447,1,8153.827123,8165.827123,8215.680838963866,0,0,0.0688123859474883
447,2,4467.468407,4493.468407,4601.4847915883765,0.4521016524377444,0.37803859370111925,0.05426856463217825
447,3,1762.247103,1802.247103,1968.4261562128859,0.7838748508624716,0.7185314766977783,0.036507452920173517
447,4,50.3754368,104.3754368,328.71715863739587,0.9938218659728628,0.9971888854830541,0.003648428885251932
447,5,32.42721429,100.42721429,382.9316047519059,0.9960230682106896,0.9991680384582052,0.0019848068131141775
447,6,21.25743844,103.25743844,443.92449752641596,0.9973929495782369,1.0002376127669688,NA
448,1,8387.650655,8399.650655,8449.504370963865,0,0,0.0697989106326449
448,2,4562.981606,4588.981606,4696.9979905883765,0.45598811947658535,0.382425305789035,0.054852116602946095
448,3,1791.652737,1831.652737,1997.8317902128858,0.7863939724370888,0.7217526420098067,0.036818337057718906
448,4,54.40824163,108.40824162999999,332.7499634673959,0.9935132918777957,0.9965013077864043,0.004128587694414512
448,5,20.65445665,88.65445665,371.1588471119059,0.9975375158671294,1.0019690309943867,NA
448,6,13.81611021,95.81611021,436.48316929641595,0.9983528033321507,1.0025452651100166,NA
449,1,7985.992764,7997.992764,8047.846479963865,0,0,0.06809546563537752
449,2,4505.747516,4531.747516,4639.763900588377,0.4357936891313717,0.3593698065531491,0.05450318673171442
449,3,1629.795521,1669.795521,1835.974574212886,0.7959182321893724,0.7347170462292951,0.03507299603857445
449,4,59.73448786,113.73448786,338.0762096973959,0.9925200924136475,0.9952604817664917,0.00468797506589879
449,5,33.56492213,101.56492213,384.06931259190594,0.9957970257271823,0.9988684018993172,0.002290679339867488
449,6,26.97364755,108.97364755,449.640706636416,0.9966223801664842,0.998374791220547,0.002745192310914893
450,1,8449.721238,8461.721238,8511.574953963865,0,0,0.07005845931824989
450,2,4881.174685,4907.174685,5015.191069588376,0.42232713393568166,0.3437719441981065,0.0567528896740029
450,3,1918.211186,1958.211186,2124.3902392128857,0.7729852699313392,0.7038213244523316,0.03812742502261556
450,4,69.43091325,123.43091325,347.7726350873959,0.991783052802055,0.9936930731032937,0.005563774003161957
450,5,29.24445574,97.24445574,379.7488462019059,0.9965390034870639,0.999942750157178,5.300877055996701e-4
450,6,20.82787599,102.82787599,443.49493507641597,0.9975350812880863,1.000361845302264,NA
451,1,8157.829788,8169.829788,8219.683503963866,0,0,0.06882939254111886
451,2,4701.38407,4727.38407,4835.400454588376,0.4236967193265494,0.34542781683243534,0.05568685734416481
451,3,1892.99121,1932.99121,2099.170263212886,0.7679540687666037,0.6972762058070189,0.037870166598025855
451,4,86.51390368,140.51390368,364.8556255173959,0.9893949854399683,0.9901268944557,0.006839129488473591
451,5,45.42820879,113.42820879,395.9325992519059,0.9944313365232473,0.9960139975204075,0.004345529664317595
451,6,25.07868691,107.07868691,447.74574599641596,0.9969258139037308,0.9990153356986962,0.002159822360932644
452,1,8183.658956,8195.658956,8245.512671963867,0,0,0.06893903507953207
452,2,4636.378321,4662.378321,4770.394705588376,0.43345900092760414,0.3566272050730315,0.055296360370724294
452,3,1709.22962,1749.22962,1915.408673212886,0.7911411473535506,0.7282126644406016,0.03594014363745936
452,4,57.94572399,111.94572399,336.28744582739586,0.9929193378778919,0.9957242703913585,0.004507858933606329
452,5,24.85402487,92.85402487,375.3584153319059,0.9969629691310905,1.0010027473337402,NA
452,6,19.58325299,101.58325299,442.250312076416,0.9976070296800867,1.0007704976710032,NA
453,1,8416.428632,8428.428632,8478.282347963865,0,0,0.06991936579240868
453,2,4679.462118,4705.462118,4813.478502588377,0.44400857862582294,0.3686665624110562,0.05555547640900911
453,3,1741.323853,1781.323853,1947.502906212886,0.7931041859751137,0.7306913424446168,0.03628462490373571
453,4,53.17766688,107.17766688,331.5193887173959,0.9936816826702702,0.996746431633391,0.003988204772035646
453,5,30.09448015,98.09448015,380.5988706119059,0.996424317074872,0.999742659492667,0.0011216350103410437
453,6,18.91453028,100.91453028000001,441.581589366416,0.9977526655179982,1.000956305974869,NA
454,1,8148.549417,8160.549417,8210.403132963866,0,0,0.06878995551042041
454,2,4560.914096,4586.914096,4694.930480588377,0.44027901622775417,0.3644675692598565,0.054839550598787694
454,3,1700.933468,1740.933468,1907.112521212886,0.7912593541555496,0.7283924689022291,0.03585055905731201
454,4,38.3825698,92.3825698,316.7242916373959,0.9952896438573565,0.9995337849416817,0.0014853136661003193
454,5,23.561782,91.561782,374.0661724619059,0.9971084691527005,1.0013209968438088,NA
454,6,16.28279964,98.28279964000001,438.949858726416,0.9980017548146631,1.0018306439995475,NA
455,1,8461.556549,8473.556549,8523.410264963866,0,0,0.070107839699033
455,2,4694.127301,4720.127301,4828.143685588377,0.4452406866494606,0.3700672852549332,0.05564340098881856
455,3,1839.903829,1879.903829,2046.082882212886,0.7825572850166153,0.7165891774222283,0.0373228500763597
455,4,65.35702878,119.35702878,343.6987506173959,0.9922760040187023,0.9944694331028648,0.0052137644909311396
455,5,40.30885752,108.30885752,390.81324798190593,0.9952362361125195,0.9973552733798302,0.003605429254416361
455,6,28.28980351,110.28980351,450.956862596416,0.9966566667319213,0.9980610149983428,0.0030871221219146813
456,1,8188.536857,8200.536857,8250.390572963866,0,0,0.06895972176908867
456,2,4717.410571,4743.410571,4851.426955588377,0.42390067317492686,0.34565283973845967,0.055782710323412046
456,3,1640.505327,1680.505327,1846.684380212886,0.7996583082363966,0.7395789531939571,0.03519115660310208
456,4,53.39751663,107.39751663,331.73923846739586,0.993478991721903,0.9966124401227072,0.004013645309781811
456,5,26.15246016,94.15246016,376.6568506219059,0.9968062108510088,1.000688294076441,NA
456,6,21.227475,103.227475,443.894534086416,0.9974076595891667,1.0002461456033038,NA
457,1,8253.478471,8265.478471,8315.332186963866,0,0,0.06923454372260647
457,2,4736.71357,4762.71357,4870.729954588376,0.42609487785746963,0.34815256470158795,0.055897941518409544
457,3,1906.131066,1946.131066,2112.3101192128856,0.7690511857882085,0.6986837839049761,0.03800441806669897
457,4,49.634172649999996,103.63417265,327.97589448739586,0.993986272233653,0.9973662542876743,0.0035531190181318745
457,5,28.47488313,96.47488313,378.97927359190595,0.9965499536674081,1.0001259231345967,NA
457,6,19.42187227,101.42187227,442.08893135641597,0.9976468258397665,1.000814946881983,NA
458,1,8144.546293,8156.546293,8206.400008963867,0,0,0.068772937212993
458,2,4609.961743,4635.961743,4743.978127588376,0.43398176188621734,0.3572393654773483,0.05513688267570423
458,3,1714.771389,1754.771389,1920.950442212886,0.7894577147319064,0.7259899393153454,0.03599986128925207
458,4,63.23125699,117.23125698999999,341.5729788273959,0.9922363683972986,0.9946688210071635,0.005021450720808078
458,5,33.65580243,101.65580243,384.1601928919059,0.9958676884851245,0.9988684998370222,0.0023133688497855645
458,6,18.71455831,100.71455831,441.381617396416,0.9977021975642665,1.0010525170965192,NA
459,1,7949.212178,7961.212178,8011.065893963865,0,0,0.06793734325453572
459,2,4452.27215,4478.27215,4586.288534588376,0.4399102640231476,0.3641085493127501,0.05417514126913792
459,3,1640.321583,1680.321583,1846.5006362128859,0.7936497924234927,0.7317127663247229,0.03518913271319269
459,4,56.70621239,110.70621238999999,335.0479342273959,0.992866436180061,0.9958459256359635,0.0043787050576126205
459,5,25.55426773,93.55426772999999,376.0586581919059,0.9967853081339654,1.0008581429430827,NA
459,6,17.41384096,99.41384096,440.080900046416,0.9978093626676372,1.0015055754813857,NA
460,1,8344.68502,8356.68502,8406.538735963866,0,0,0.06961868273387616
460,2,4727.307641,4753.307641,4861.324025588377,0.4334947778532209,0.35662000934248833,0.05584182158234622
460,3,1711.518863,1751.518863,1917.697916212886,0.7948971280643976,0.7331272174022131,0.035964824353991946
460,4,71.2983817,125.2983817,349.6401035373959,0.9914558330806834,0.993256367221551,0.005717060105666283
460,5,32.42045244,100.42045243999999,382.92484290190595,0.9961148380840863,0.9991888014291187,0.0019828478471435457
460,6,17.66801986,99.66801986,440.335078946416,0.997882721778275,1.0013542704264555,NA
461,1,7966.524769,7978.524769,8028.378484963865,0,0,0.06801181712169944
461,2,4415.7748,4441.7748,4549.791184588376,0.4457087716361558,0.37076077041867084,0.053950102444621235
461,3,1615.380378,1655.380378,1821.559431212886,0.7972289768951825,0.7364799736568887,0.034913323376152015
461,4,55.96824842,109.96824842000001,334.3099702573959,0.9929745717181739,0.9960027442539177,0.004299969212903174
461,5,32.89478987,100.89478987,383.39918033190594,0.9958708733326227,0.9990321445517134,0.002115873152189684
461,6,20.03982412,102.03982411999999,442.70688320641597,0.9974844961007363,1.0006420913589118,NA
462,1,8106.845883,8118.845883,8168.699598963865,0,0,0.06861245611829668
462,2,4416.338454,4442.338454,4550.354838588376,0.45523345111801977,0.3816495483383157,0.053953585011976
462,3,1698.499175,1738.499175,1904.6782282128859,0.7904858190826421,0.7273862210170032,0.03582423024966318
462,4,54.34572125,108.34572125,332.6874430873959,0.9932963174538741,0.996391559242083,0.004121570717581407
462,5,27.05442373,95.05442373,377.5588141919059,0.9966627682183112,1.00047504806411,NA
462,6,20.61562727,102.61562727,443.282686356416,0.9974570100915289,1.0004455717467757,NA
463,1,8082.398947,8094.398947,8144.252662963865,0,0,0.06850819078197637
463,2,4568.61578,4594.61578,4702.632164588376,0.43474507878681673,0.358135087960257,0.05488634563378431
463,3,1807.585304,1847.585304,2013.764357212886,0.7763553474836906,0.7085376733373785,0.0369856888882111
463,4,39.12403553,93.12403553,317.4657573673959,0.9951593535797287,0.9993836581057424,0.0017008003747661182
463,5,18.77470777,86.77470776999999,369.27909823190595,0.9976770872245835,1.0025042977064362,NA
463,6,11.00325495,93.00325495,433.67031403641596,0.9986386152153397,1.0035501745033006,NA
464,1,7947.958736,7959.958736,8009.812451963865,0,0,0.06793194813217625
464,2,4489.632249,4515.632249,4623.6486335883765,0.4351213439666755,0.35861015965398907,0.05440453560549722
464,3,1865.213928,1905.213928,2071.392981212886,0.765321639183709,0.6938910768494576,0.037584784469714555
464,4,55.01768212,109.01768212,333.3594039573959,0.99307775946661625,0.9961840720461559,0.004196373661983597
464,5,29.1048024,97.1048024,379.6091928619059,0.9963380783208937,0.9999738953236191,3.4708290693594954e-4
464,6,22.68006534,104.68006534,445.347124426416,0.997146428901641,0.9997767080616226,0.001015104121842829
465,1,8277.36876,8289.36876,8339.222475963865,0,0,0.06933536932497321
465,2,4730.863152,4756.863152,4864.879536588376,0.42845808986284667,0.35085831924649574,0.055863041962600314
465,3,1851.863363,1891.863363,2058.0424162128857,0.7762739082075159,0.7083104553181955,0.03744684771050507
465,4,62.43026303,116.43026302999999,340.7719848673959,0.9924577163540554,0.9949092409737387,0.004947047760490089
465,5,18.10783734,86.10783734,368.61222780190593,0.997812367931763,1.0026043519614731,NA
465,6,12.05654783,94.05654783,434.723606916416,0.9985434323177358,1.0031339933005965,NA
466,1,8121.865388,8133.865388,8183.719103963866,0,0,0.06867643528627657
466,2,4630.615841,4656.615841,4764.632225588376,0.4298580905020043,0.35251218619099917,0.05526161134871381
466,3,1771.681801,1811.681801,1977.860854212886,0.781862698239539,0.7158652595375816,0.036607486691895466
466,4,84.73077935,138.73077935,363.0725011873959,0.9895675715734972,0.9904329379856766,0.006717335489409224
466,5,37.73813615,105.73813615,388.24252661190593,0.9953535137130248,0.9978703975287795,0.0031692537703410734
466,6,24.16338074,106.16338074000001,446.83043982641595,0.9970248976576611,0.999304994868891,0.0018105134275548246
467,1,7923.65072,7935.65072,7985.504435963865,0,0,0.06782723560002527
467,2,4577.710123,4603.710123,4711.726507588376,0.42227260075391104,0.34386440634801685,0.0549415510744629
467,3,1758.70034,1798.70034,1964.879393212886,0.7780441866826759,0.7108934244512034,0.03646977650583888
467,4,73.02312836,127.02312836,351.36485019739587,0.9907841560739569,0.9925482959237489,0.0058550676456079675
467,5,33.89675402,101.89675402,384.40114448190593,0.9957220787213094,0.9987765244961705,0.0023724756095484575
467,6,23.34491259,105.34491259,446.01197167641595,0.9970537680906258,0.9995570483068418,0.0014275203240680565
468,1,8249.387353,8261.387353,8311.241068963865,0,0,0.06921726300612653
468,2,4617.994287,4643.994287,4752.010671588377,0.44020154595836686,0.3643472576680542,0.05518542415379839
468,3,1786.398802,1826.398802,1992.5778552128859,0.7834507308775661,0.7179067691717029,0.03676298396622913
468,4,47.33284931,101.33284931,325.6745711473959,0.9942622588460722,0.9978097131762701,0.003239402534681377
468,5,28.00470395,96.00470394999999,378.50909441190595,0.9966052383344787,1.0002387913879385,NA
468,6,15.19452797,97.19452797,437.861587056416,0.9981581022541663,1.002152285846689,NA
469,1,8303.527395,8315.527395,8365.381110963865,0,0,0.06944560026906504
469,2,4757.804161,4783.804161,4891.820545588376,0.42701409477315266,0.3491931225749599,0.05602357297326686
469,3,1769.668291,1809.668291,1975.847344212886,0.7868775272463588,0.7224480981078009,0.036586160900014784
469,4,61.75924383,115.75924383,340.1009656673959,0.9925622881828283,0.9950542249550728,0.004883845488888487
469,5,11.97517882,79.97517882,362.4795692819059,0.9985578202792214,1.0040577782571822,NA
469,6,8.465077217,90.465077217,431.13213630341596,0.9989805444343932,1.0042524268462978,NA
470,1,8572.301669,8584.301669,8634.155384963866,0,0,0.07056822637831925
470,2,4803.965022,4829.965022,4937.981406588377,0.43959449777968373,0.36355512279620206,0.05629756355167953
470,3,1836.0686,1876.0686,2042.247653212886,0.7858138139678668,0.7208720877855507,0.03728299871229729
470,4,47.88323755,101.88323754999999,326.22495938739587,0.9944141912640382,0.9977904334042175,0.00331713197058822
470,5,19.76231627,87.76231627,370.2667067319059,0.9976946312632152,1.0021322587675108,NA
470,6,17.46642797,99.46642797,440.13348705641596,0.9979624576170525,1.0013794077348521,NA
471,1,8471.227419,8483.227419,8533.081134963866,0,0,0.0701481635919269
471,2,4788.947385,4814.947385,4922.963769588377,0.4346808144639187,0.3579446157230137,0.05620857203415689
471,3,1813.29869,1853.29869,2019.477743212886,0.785946168092126,0.721106301170867,0.03704551675396802
471,4,42.38316966,96.38316966,320.7248914973959,0.994996808896319,0.9987988576025199,0.0024311600720138323
471,5,24.03099021,92.03099021,374.53538067190595,0.9971632221611592,1.0011607333541728,NA
471,6,21.00603285,103.00603285,443.673091936416,0.9975203082374006,1.0003060623865696,NA
472,1,7982.21133,7994.21133,8044.0650459638655,0,0,0.06807922591710322
472,2,4550.960652,4576.960652,4684.977036588376,0.4298621692843605,0.352560464368084,0.05477901477161345
472,3,1618.221168,1658.221168,1824.400221212886,0.7972715703581854,0.7365264108533917,0.034944847765676905
472,4,40.93142811,94.93142811,319.2731499473959,0.994872169325289,0.9990147777538824,0.002136887771628131
472,5,23.26835534,91.26835534,373.7727458019059,0.9970849737775609,1.0014214947629276,NA
472,6,16.64715385,98.64715385,439.31421293641597,0.9979144684146066,1.0017499517899005,NA
473,1,8228.813419,8240.813419,8290.667134963865,0,0,0.06913029405870989
473,2,4730.324026,4756.324026,4864.3404105883765,0.42515113842806646,0.3470764546294641,0.055859824811763714
473,3,1832.959285,1872.959285,2039.1383382128859,0.7772510820615072,0.7096437956951955,0.037250658932816205
473,4,55.26301146,109.26301146,333.6047332973959,0.9932842065257672,0.9962676866711021,0.004223353676810828
473,5,28.28594797,96.28594797,378.7903384319059,0.996562572690652,1.0001717466496414,NA
473,6,21.12409229,103.12409229,443.791151376416,0.9974329115007973,1.0002777103602685,NA
474,1,8310.936867,8322.936867,8372.790582963866,0,0,0.06947679156186717
474,2,4677.095154,4703.095154,4811.111538588376,0.4372361108202846,0.3609245429717921,0.0555412723155584
474,3,1847.224114,1887.224114,2053.403167212886,0.7777357542764257,0.7102417964789434,0.037398796324457605
474,4,46.11050101,100.11050101000001,324.4522228473959,0.9944518287471188,0.9980605263253423,0.0030597200970287567
474,5,20.30291352,88.30291352,370.80730398190593,0.997557084857591,1.0020710448482533,NA
474,6,16.8520353,98.8520353,439.519094386416,0.9979723061828427,1.0016159450642559,NA
475,1,8118.805475,8130.805475,8180.6591909638655,0,0,0.06866340569163243
475,2,4590.93566,4616.93566,4724.952044588376,0.43453064935023583,0.3578775041827711,0.05502173527838886
475,3,1755.447488,1795.447488,1961.626541212886,0.783780077819884,0.7184267795044198,0.036435187986784676
475,4,63.13039554,117.13039554,341.4721173773959,0.9922241768528147,0.9946716080240079,0.005012142655283368
475,5,29.77167226,97.77167226,380.27606272190593,0.9963329984501199,0.9998118616063825,9.418116458018238e-4
475,6,21.425057,103.425057,444.09211608641596,0.9973610579701689,1.0001847756126185,NA
476,1,8134.200394,8146.200394,8196.054109963867,0,0,0.06872893464828171
476,2,4464.53616,4490.53616,4598.552544588376,0.4511401313283161,0.37694114582840466,0.05425055032661289
476,3,1701.508631,1741.508631,1907.6876842128859,0.7908204189000462,0.7278155699947502,0.0358567770773546
476,4,64.82218073,118.82218073,343.1639025673959,0.9920309092977578,0.9943501315724361,0.005166052069304218
476,5,28.70786206,96.70786206,379.21225252190595,0.9964707210703617,1.0000710892549303,NA
476,6,22.69201352,104.69201352,445.35907260641596,0.9972102957364146,0.9997780240637174,0.001023982560728529
477,1,8367.948876,8379.948876,8429.802591963866,0,0,0.06971632544285263
477,2,4721.084532,4747.084532,4855.100916588376,0.4358134111525851,0.3592745610723933,0.05580466073730163
477,3,1853.307998,1893.307998,2059.487051212886,0.7785230257183516,0.711259130840068,0.0374617980465046
477,4,65.56740379,119.56740379,343.9091256273959,0.992164459324309,0.9943670624498697,0.005232412286516869
477,5,28.48571169,96.48571169,378.99010215190594,0.9965958549565593,1.0001216278135538,NA
477,6,18.34416303,100.34416303,441.011222116416,0.9978078065124641,1.0011396943215243,NA
478,1,7795.350069,7807.350069,7857.2037849638655,0,0,0.0672718497412014
478,2,4402.3023,4428.3023,4536.3186845883765,0.4352656056452466,0.3588265485847717,0.05386679485285523
478,3,1730.46198,1770.46198,1936.641033212886,0.7780135638960488,0.7109373204751417,0.036168407030691054
478,4,48.36519288,102.36519288,326.7069147173959,0.993795635545306,0.9974699746217954,0.003383730828707278
478,5,22.39233728,90.39233727999999,372.8967277419059,0.9971274750868407,1.0016783261141684,NA
478,6,10.48748055,92.48748055,433.15453963641596,0.9986546491873782,1.0038545543993627,NA
479,1,8465.827818,8477.827818,8527.681533963865,0,0,0.07012565214425703
479,2,4716.532251,4742.532251,4850.548635588376,0.442874063541461,0.36734978034009735,0.055777461441339916
479,3,1797.298663,1837.298663,2003.477716212886,0.7876995963491494,0.7234494842931342,0.036877727375909795
479,4,69.9941229,123.9941229,348.33584473739586,0.99173215846049,0.993599104525629,0.005610444631089485
479,5,33.55182116,101.55182116,384.05621162190596,0.9960367938161154,0.9989360368456464,0.0022873899426899763
479,6,24.40898453,106.40898453,447.076043616416,0.9971167634099406,0.9992577491115616,0.0019105230253904507
480,1,8422.375239,8434.375239,8484.228954963866,0,0,0.06994423047462882
480,2,4716.935717,4742.935717,4850.9521015883765,0.4399518445630252,0.364008599091128,0.05577987263466729
480,3,1977.41158,2017.41158,2183.5906332128857,0.7652192494531055,0.6934722079840764,0.038724589693458086
480,4,64.63162113,118.63162113,342.97334296739587,0.9923262002349739,0.9945808288537791,0.00514894591416759
480,5,35.67398244,103.67398244,386.17837290190596,0.9957643798301921,0.9984318901209206,0.0027697472629414047
480,6,26.59395096,108.59395096,449.261010046416,0.9968424642449014,0.9985771697066302,0.0026383259432896447
481,1,7960.262719,7972.262719,8022.116434963866,0,0,0.067984888972332
481,2,4504.296451,4530.296451,4638.312835588376,0.4341522874303013,0.35749346381559904,0.054494311216846295
481,3,1726.471772,1766.471772,1932.650825212886,0.7831137196164192,0.7176382792902396,0.03612561943457899
481,4,62.21997667,116.21997667,340.5616985073959,0.992183677993254,0.9947471108405609,0.004927328430441928
481,5,18.70897084,86.70897084,369.21336130190593,0.9976497043501662,1.0025593474448078,NA
481,6,13.13940141,95.13940141,435.806460496416,0.9983493759095867,1.0029047503865127,NA
482,1,8136.992248,8148.992248,8198.845963963866,0,0,0.06874081157121723
482,2,4652.56999,4678.56999,4786.586374588376,0.4282199308788133,0.3506268783984606,0.055393883020382936
482,3,1819.72815,1859.72815,2025.9072032128859,0.7763635389418894,0.7085148465562541,0.03711272767164063
482,4,71.16359816,125.16359816,349.5053199973959,0.9912543116681116,0.9931094368190206,0.005706134638930494
482,5,36.25850289,104.25850289,386.7628933519059,0.9955439919585873,0.9982343160563765,0.0028884918007403755
482,6,26.51771878,108.51771878,449.18477786641597,0.9967410908144201,0.9985513601624841,0.0026163441344300344
483,1,8122.304572,8134.304572,8184.158287963865,0,0,0.06867830519851263
483,2,4626.690617,4652.690617,4760.707001588376,0.4303721836596009,0.3531022595856905,0.055237928867999636
483,3,1704.65372,1744.65372,1910.832773212886,0.79012684086282,0.7268972005854478,0.0358907592164701
483,4,80.79504207,134.79504207,359.1367639073959,0.9900526948535611,0.991206099826195,0.006440362832532759
483,5,34.76919241,102.76919241,385.27358287190594,0.9957192946777864,0.9985940460091172,0.0025751653719521123
483,6,17.11229967,99.11229967,439.77935875641595,0.997893171880184,1.0015701313081964,NA
484,1,8055.594121,8067.594121,8117.4478369638655,0,0,0.0683936864399699
484,2,4547.514191,4573.514191,4681.530575588376,0.4354836995641131,0.3589915802479808,0.05475803815049808
484,3,1755.776844,1795.776844,1961.955897212886,0.7820425386846522,0.716146977275696,0.03643869161855012
484,4,61.1646683,115.1646683,339.5063901373959,0.9924071809749512,0.9950186173296307,0.004827151904537493
484,5,36.74994079,104.74994079,387.2543312519059,0.9954379602251562,0.9980955850475747,0.0029846733258491838
484,6,27.32712614,109.32712614,449.994185226416,0.9966076833403559,0.9982744343148618,0.002841068865439118
485,1,8408.181028,8420.181028,8470.034743963866,0,0,0.06988486525565721
485,2,4795.950009,4821.950009,4929.966393588376,0.42960909226037663,0.3521415722973836,0.056250085704273
485,3,1977.766998,2017.766998,2183.946051212886,0.7647806355008464,0.6928947979591419,0.03872814705018008
485,4,80.48386184,134.48386184,358.8255836773959,0.9904279104396084,0.9915661292683613,0.006417954032822964
485,5,30.29343263,98.29343263,380.7978230919059,0.9963971479052223,0.999695580286632,0.0012193251128683814
485,6,21.74487607,103.74487607,444.41193515641595,0.9974138430181761,1.000079150829964,NA
486,1,7958.014859,7970.014859,8019.868574963865,0,0,0.06797522009342243
486,2,4574.790012,4600.790012,4708.806396588377,0.4251342711648485,0.34713948704902686,0.05492383115649919
486,3,1615.992725,1655.992725,1822.171778212886,0.7969351963231864,0.7360934097087654,0.03492012102768416
486,4,40.41917289,94.41917289,318.7608947273959,0.9949209477983962,0.9991144145571971,0.002022860140684873
486,5,22.99419832,90.99419832,373.49858878190594,0.997110561022138,1.0014940494304854,NA
486,6,17.52835378,99.52835378,440.19541286641595,0.997797396198604,1.0014663469249814,NA
487,1,8028.991446,8040.991446,8090.845161963865,0,0,0.06827985578761815
487,2,4512.468743,4538.468743,4646.485127588377,0.4379781354421435,0.3618640459564788,0.05454427863009749
487,3,1810.660303,1850.660303,2016.839356212886,0.774484713904875,0.7060737424487336,0.03701790083392855
487,4,40.64073887,94.64073887,318.9824607073959,0.9949382510688504,0.999078293473602,0.002072950475202179
487,5,24.72321128,92.72321128,375.2276017419059,0.9969207575513962,1.0010544544639612,NA
487,6,16.29851608,98.29851608,438.965575166416,0.9979700419175164,1.0018529907639842,NA
488,1,8395.149358,8407.149358,8457.003073963866,0,0,0.06983031775751217
488,2,4675.443577,4701.443577,4809.459961588376,0.4430779754329655,0.36760479437552435,0.05553135909011003
488,3,1815.698798,1855.698798,2021.8778512128858,0.7837204889904951,0.7181800846573363,0.037070620745087296
488,4,60.09012165,114.09012165,338.4318434873959,0.9928422808115095,0.995425520583185,0.004722966413336273
488,5,18.30242242,86.30242242,368.8068128819059,0.9978198812624389,1.0025216954352478,NA
488,6,10.83381185,92.83381185,433.500870936416,0.9987095152941292,1.003469664208027,NA
489,1,8233.01054,8245.01054,8294.864255963865,0,0,0.0691480447676346
489,2,4644.999399,4670.999399,4779.0157835883765,0.4358079129824604,0.35930863968039833,0.05534830663324976
489,3,1837.570818,1877.570818,2043.7498712128859,0.7768045104433936,0.7090451782885367,0.03729861313610705
489,4,59.25259047,113.25259047,337.59431230739585,0.9928030469313599,0.9954969968057918,0.004640139443764562
489,5,29.69980732,97.69980732,380.2041977819059,0.996392594522295,0.9998317659515756,8.968851895977748e-4
489,6,22.00159312,104.00159312,444.66865220641597,0.9973276369545374,0.9999994951536485,4.913144253026613e-5
490,1,8171.170056,8183.170056,8233.023771963866,0,0,0.06888604259171881
490,2,4645.109282,4671.109282,4779.125666588377,0.43152458581018666,0.35441030378621874,0.055348968418060855
490,3,1906.74935,1946.74935,2112.9284032128858,0.7666491656724369,0.6955262895770041,0.03801072346703992
490,4,63.63955068,117.63955068,341.9812725173959,0.992211696703917,0.9946066422557118,0.005058955391831806
490,5,38.95986796,106.95986796,389.4642584219059,0.9952320331491091,0.9975873943900442,0.003383564054190637
490,6,18.84841514,100.84841514,441.51547422641596,0.9976933027937462,1.001006322249619,NA
491,1,8245.482581,8257.482581,8307.336296963866,0,0,0.06920076538263635
491,2,4700.353634,4726.353634,4834.370018588376,0.42994802453030617,0.3525780765460726,0.055680688758641336
491,3,1928.116873,1968.116873,2134.2959262128857,0.7661608215093505,0.6948304120832841,0.038227995264679925
491,4,57.43479766,111.43479766,335.7765194973959,0.9930343922146719,0.9958553456891901,0.0044550753596603035
491,5,20.73260668,88.73260668,371.23699714190593,0.9974855799552869,1.0019844585307451,NA
491,6,12.88950724,94.88950724,435.556566326416,0.99843677951977,1.0028826413540055,NA
492,1,8100.032869,8112.032869,8161.886584963865,0,0,0.06858341478127215
492,2,4525.995694,4551.995694,4660.012078588376,0.44123736690975146,0.3655832104296227,0.05462688531501658
492,3,1825.741496,1865.741496,2031.920549212886,0.7746007299566182,0.7061843463400183,0.03717547873458107
492,4,33.3241395,87.3241395,311.6658613373959,0.9958859253982122,1.0005267638705455,NA
492,5,20.6110225,88.6110225,371.1154129619059,0.9974554396465622,1.0020500575072053,NA
492,6,16.82086248,98.82086248,439.487921566416,0.9979233587379163,1.0016683600206777,NA
493,1,8327.622362,8339.622362,8389.476077963865,0,0,0.06954698045501688
493,2,4766.674175,4792.674175,4900.690559588376,0.4276068284807269,0.349866512560763,0.056076325383138434
493,3,1744.066604,1784.066604,1950.245657212886,0.7905684806315909,0.7273600288084792,0.03631391246953667
493,4,54.33760647,108.33760647,332.67932830739585,0.9934750155436983,0.9964894366703404,0.0041206590788822614
493,5,32.55717509,100.55717509,383.0615655519059,0.9960904597165018,0.9991546356895554,0.0020220888444320378
493,6,23.918693180000002,105.91869318,446.58575226641597,0.9971277884442571,0.9993989376633169,0.001705053602006128
494,1,8129.071497,8141.071497,8190.925212963865,0,0,0.06870711027932397
494,2,4555.216016,4581.216016,4689.232400588377,0.4396388298859121,0.36373875526885713,0.05480490364236375
494,3,1662.787156,1702.787156,1868.966209212886,0.7954517737218026,0.7340013998616588,0.035435727938057354
494,4,57.59098259,111.59098259000001,335.9327044273959,0.9929154291961568,0.9957649381020879,0.0044712768821513985
494,5,20.67046272,88.67046272,371.1748531819059,0.9974572172568997,1.0020282091335087,NA
494,6,10.4486854,92.4486854,433.11574448641596,0.9987146520480407,1.0037076487764278,NA
