Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
509,6,21.92645229,103.92645229,371.1313731380657,0.9855231208632607
510,1,1379.817715,1391.817715,1430.9208741484974,0
510,2,753.6050102,779.6050102,864.3285216884111,0.45383726994692186
510,3,306.3295922,346.3295922,476.6734560283247,0.7779927095659879
510,4,43.01078475,97.01078475,272.97500091823844,0.9688286472318555
510,5,23.26731354,91.26731354,312.85188204815205,0.9831374004790191
510,6,12.28708723,94.28708723,361.49200807806574,0.9910951373529799
511,1,1367.47221,1379.47221,1418.5753691484974,0
511,2,834.7884372,860.7884372,945.511948688411,0.3895390113997271
511,3,288.7725324,328.7725324,459.1163962283248,0.7888274947832394
511,4,24.41582233,78.41582233,254.38003849823843,0.9821452881079024
511,5,16.78972854,84.78972854,306.3742970481521,0.9877220696572694
511,6,13.0642205,95.0642205,362.2691413480657,0.9904464453431197
512,1,1473.25749,1485.25749,1524.3606491484975,0
512,2,810.6963794,836.6963794,921.419890888411,0.44972526194317874
512,3,328.0763213,368.0763213,498.42018512832476,0.7773123004451856
512,4,50.67002522,104.67002522,280.6342413882384,0.9656068096962466
512,5,32.80538207,100.80538207000001,322.3899505781521,0.9777327573131837
512,6,20.63935806,102.63935806,369.84427890806575,0.9859906647683155
513,1,1324.911295,1336.911295,1376.0144541484976,0
513,2,825.085266,851.085266,935.8087774884111,0.3772524476817899
513,3,329.8915637,369.8915637,500.23542752832475,0.7510085656715607
513,4,47.50975283,101.50975283,277.47396899823843,0.9641411821234417
513,5,29.90878658,97.90878658,319.4933550881521,0.9774258196055307
513,6,23.13482158,105.13482158,372.33974242806573,0.9825385883060193
514,1,1420.090519,1432.090519,1471.1936781484976,0
514,2,820.1672863,846.1672863,930.8907977884111,0.4224542201172178
514,3,281.5170228,321.5170228,451.8608866283248,0.80176121237804
514,4,32.59373118,86.59373117999999,262.55794734823843,0.9770481312677505
514,5,22.1644385,90.1644385,311.7490070081521,0.9843922354220013
514,6,15.9945879,97.9945879,365.19950874806574,0.9887369236777505
515,1,1495.192963,1507.192963,1546.2961221484975,0
515,2,878.2948071,904.2948071,989.018318588411,0.41258765334357717
515,3,373.5258078,413.5258078,543.8696716283248,0.7501822058802721
515,4,46.41765129,100.41765129000001,276.38186745823845,0.968955410814089
515,5,25.00300607,93.00300607,314.5875745781521,0.9832777396037008
515,6,14.20654423,96.20654423,363.41146507806576,0.9904985212065903
516,1,1431.981795,1443.981795,1483.0849541484974,0
516,2,854.9262357,880.9262357,965.6497471884111,0.40297688232831197
516,3,305.3196321,345.3196321,475.6634959283248,0.786785255813954
516,4,32.94548994,86.94548994,262.9097061082384,0.9769930804602163
516,5,21.13379217,89.13379216999999,310.71836067815207,0.9852415776207545
516,6,15.09383462,97.09383462,364.29875546806574,0.9894594786940011
517,1,1344.714911,1356.714911,1395.8180701484976,0
517,2,811.1667288,837.1667288,921.8902402884111,0.39677419937526076
517,3,321.0757753,361.0757753,491.4196391283248,0.7612313415479037
517,4,44.15703879,98.15703879,274.1212549582384,0.9671625275894631
517,5,23.88331579,91.88331579,313.46788429815206,0.9822391232560668
517,6,17.95022104,99.95022104,367.1551418880657,0.9866512813287306
518,1,1403.697768,1415.697768,1454.8009271484975,0
518,2,794.7264572,820.7264572,905.4499686884111,0.4338336390373173
518,3,344.8278579,384.8278579,515.1717217283248,0.7543432313130244
518,4,55.35907709,109.35907709,285.32329325823844,0.9605619682868941
518,5,44.46955052,112.46955052,334.05411902815206,0.9683197113126706
518,6,32.69290236,114.69290236,381.89782320806574,0.9767094433678689
519,1,1353.135112,1365.135112,1404.2382711484975,0
519,2,794.3552862,820.3552862,905.0787976884111,0.412951981546097
519,3,329.0734363,369.0734363,499.41730012832477,0.7568066681725423
519,4,36.42182674,90.42182674,266.38604290823844,0.9730833776930327
519,5,22.07944975,90.07944975,311.66401825815205,0.9836827456813492
519,6,14.18645017,96.18645017,363.39137101806574,0.9895158657519191
520,1,1493.142106,1505.142106,1544.2452651484975,0
520,2,874.3514881,900.3514881,985.0749995884111,0.4144217857184988
520,3,371.6787871,411.6787871,542.0226509283248,0.7510760793587855
520,4,54.83052554,108.83052554,284.79474170823846,0.9632784278738972
520,5,33.31057241,101.31057240999999,322.8951409181521,0.9776909563556303
520,6,18.72255227,100.72255227,367.92747311806573,0.9874609709318585
521,1,1338.679865,1350.679865,1389.7830241484976,0
521,2,729.7328334,755.7328334,840.4563448884111,0.4548862259910065
521,3,312.8180454,352.8180454,483.1619092283248,0.7663234851149419
521,4,52.30834157,106.30834157000001,282.27255773823845,0.9609254288963254
521,5,32.70306439,100.70306439000001,322.2876328981521,0.975570660883885
521,6,26.44606639,108.44606639,375.65098723806574,0.9802446670922327
522,1,1274.220149,1286.220149,1325.3233081484975,0
522,2,751.5721588,777.5721588,862.2956702884111,0.4101708724431731
522,3,267.9603882,307.9603882,438.30425202832475,0.7897063639981728
522,4,37.44966254,91.44966253999999,267.41387870823843,0.9706097391652532
522,5,19.727859,87.727859,309.3124275081521,0.984517699696177
522,6,13.54886019,95.54886019,362.75378103806577,0.989366939299592
523,1,1583.107559,1595.107559,1634.2107181484976,0
523,2,950.5240355,976.5240355,1061.2475469884112,0.39958341421828814
523,3,393.4088459,433.4088459,563.7527097283248,0.7514958199375258
523,4,42.49559935,96.49559934999999,272.45981551823843,0.9731568464136175
523,5,26.46763689,94.46763689,316.05220539815207,0.983281213749798
523,6,21.11937156,103.11937156,370.32429240806573,0.9866595472683231
524,1,1271.095082,1283.095082,1322.1982411484976,0
524,2,716.1587448,742.1587448,826.8822562884111,0.43658129518276273
524,3,260.2943754,300.2943754,430.6382392283248,0.7952203740805599
524,4,36.59108103,90.59108103,266.55529719823846,0.971212947364704
524,5,18.86973432,86.86973431999999,308.4543028281521,0.9851547420903325
524,6,11.87171119,93.87171119,361.0766320380657,0.9906602492936086
525,1,1359.940581,1371.940581,1411.0437401484976,0
525,2,737.0374155,763.0374155,847.760926988411,0.4580370452964666
525,3,329.3950874,369.3950874,499.7389512283248,0.7577871474665554
525,4,42.55558158,96.55558158,272.51979774823843,0.968707764019581
525,5,31.79230982,99.79230982,321.3768783281521,0.9766222802200504
525,6,23.10473966,105.10473966,372.30966050806575,0.9830104785585482
526,1,1337.69768,1349.69768,1388.8008391484975,0
526,2,780.0971367,806.0971367,890.820648188411,0.41683599488637824
526,3,302.2928904,342.2928904,472.6367542283248,0.7740200234181462
526,4,38.35150206,92.35150206,268.31571822823844,0.9713302171085473
526,5,25.84564545,93.84564545,315.4302139581521,0.9806790085410032
526,6,19.66724862,101.66724862,368.87216946806575,0.9852976880246963
527,1,1468.453632,1480.453632,1519.5567911484975,0
527,2,884.2972428,910.2972428,995.0207542884111,0.39780376885608054
527,3,305.2943845,345.2943845,475.6382483283247,0.7920980425618233
527,4,32.6007894,86.6007894,262.56500556823846,0.9777992381307958
527,5,23.57713179,91.57713179,313.1617002981521,0.9839442449688462
527,6,15.49088611,97.49088611,364.69580695806576,0.989450885085897
528,1,1426.400125,1438.400125,1477.5032841484974,0
528,2,856.2741811,882.2741811,966.997692588411,0.3996956631646397
528,3,294.8691582,334.8691582,465.21302202832476,0.7932773889794773
528,4,36.21056681,90.21056681,266.17478297823845,0.9746140187627927
528,5,25.1555921,93.1555921,314.74016060815205,0.982364280779911
528,6,16.83804515,98.83804515,366.0429659980657,0.9881954264761439
529,1,1371.490282,1383.490282,1422.5934411484975,0
529,2,807.0911835,833.0911835,917.8146949884111,0.41152249192532003
529,3,315.7708902,355.7708902,486.1147540283248,0.7697607527050637
529,4,58.87738288,112.87738288,288.84159904823844,0.9570705066942647
529,5,37.33176398,105.33176398,326.9163324881521,0.972780146917585
529,6,30.05661684,112.05661684,379.26153768806574,0.9780847030165103
530,1,1320.395927,1332.395927,1371.4990861484976,0
530,2,773.1359061,799.1359061,883.8594175884111,0.4144666078631428
530,3,279.2818887,319.2818887,449.6257525283248,0.7884862540173527
530,4,28.08428144,82.08428144,258.04849760823845,0.9787304089131744
530,5,22.375016,90.375016,311.9595845081521,0.9830543130719609
530,6,16.05393606,98.05393606,365.25885690806575,0.98784157408265
531,1,1489.069842,1501.069842,1540.1730011484976,0
531,2,826.0513694,852.0513694,936.7748808884111,0.44525679984861316
531,3,328.6700508,368.6700508,499.01391462832476,0.7792782839799128
531,4,21.31140726,75.31140726,251.27562342823845,0.9856881076636566
531,5,14.95816867,82.95816866999999,304.5427371781521,0.9899546896672694
531,6,10.16026503,92.16026503,359.36518587806574,0.9931767706635214
532,1,1362.837671,1374.837671,1413.9408301484975,0
532,2,818.2712052,844.2712052,928.9947166884111,0.3995827803911651
532,3,322.8861891,362.8861891,493.23005292832477,0.7630780275811734
532,4,24.62086757,78.62086757,254.58508373823844,0.9819341157836251
532,5,16.15661212,84.15661212,305.74118062815205,0.9881448741373982
532,6,11.13188859,93.13188859,360.33680943806576,0.9918318308725412
533,1,1439.946254,1451.946254,1491.0494131484975,0
533,2,807.7503458,833.7503458,918.4738572884111,0.439041322857596
533,3,316.288555,356.288555,486.6324188283247,0.7803469718946885
533,4,31.89707151,85.89707151,261.86128767823845,0.9778484291192163
533,5,23.29953386,91.29953386,312.88410236815207,0.9838191642255558
533,6,14.54524954,96.54524954,363.7501703880657,0.9898987552489581
534,1,1343.551859,1355.551859,1394.6550181484974,0
534,2,742.6287101,768.6287101,853.3522215884111,0.4472645732835832
534,3,316.9113375,356.9113375,487.2552013283248,0.7641242238793255
534,4,34.37652216,88.37652216000001,264.34073832823844,0.9744136990844654
534,5,15.98481768,83.98481768,305.56938618815207,0.9881025674052526
534,6,9.706321667,91.706321667,358.91124251506574,0.9927756255912411
535,1,1438.657809,1450.657809,1489.7609681484976,0
535,2,842.2560882,868.2560882,952.9795996884111,0.4145542581905243
535,3,351.0310963,391.0310963,521.3749601283248,0.7560009794518135
535,4,29.49262704,83.49262704,259.4568432082384,0.9794999013278217
535,5,21.68682993,89.68682993,311.27139843815206,0.9849256509822344
535,6,14.44054357,96.44054357,363.64546441806573,0.9899624890090872
536,1,1421.885461,1433.885461,1472.9886201484976,0
536,2,827.1086106,853.1086106,937.8321220884111,0.4183015205610855
536,3,333.9624511,373.9624511,504.3063149283248,0.7651270371207488
536,4,36.57224831,90.57224830999999,266.53646447823843,0.9742790475652806
536,5,24.05441505,92.05441505,313.63898355815206,0.9830827336590933
536,6,15.54638782,97.54638782,364.75130866806575,0.989066357138875
537,1,1471.708826,1483.708826,1522.8119851484976,0
537,2,891.5368388,917.5368388,1002.2603502884111,0.3942165576168122
537,3,337.2851438,377.2851438,507.62900762832476,0.7708207371992754
537,4,39.45928303,93.45928303,269.42349919823846,0.9731881182385461
537,5,28.09051393,96.09051393,317.67508243815206,0.9809129948575847
537,6,15.16140845,97.16140845,364.36632929806575,0.9896980923249556
538,1,1367.70943,1379.70943,1418.8125891484976,0
538,2,731.3748107,757.3748107,842.0983221884111,0.4652557080782868
538,3,307.8846899,347.8846899,478.22855372832475,0.7748902777543911
538,4,42.65993229,96.65993229,272.62414845823844,0.9688092138912869
538,5,29.71299459,97.71299459,319.29756309815207,0.9782753602934505
538,6,19.39823533,101.39823533,368.6031561780657,0.9858169908721036
539,1,1494.103673,1506.103673,1545.2068321484976,0
539,2,905.027997,931.027997,1015.7515084884111,0.3942669351834195
539,3,368.9739141,408.9739141,539.3177779283247,0.7530466454451986
539,4,36.60335625,90.60335624999999,266.56757241823846,0.9755014615709335
539,5,29.05946161,97.05946161,318.64403011815205,0.9805505721355656
539,6,25.09796427,107.09796427,374.3028851180657,0.9832019927910317
540,1,1418.734104,1430.734104,1469.8372631484974,0
540,2,871.070728,897.070728,981.7942394884111,0.3860225636755398
540,3,340.4432391,380.4432391,510.78710292832477,0.7600373190859729
540,4,45.16038596,99.16038596,275.12460212823845,0.9681685343062706
540,5,33.58838722,101.58838722,323.1729557281521,0.976325100577127
540,6,23.77137039,105.77137039,372.97629123806576,0.9832446613336646
541,1,1449.885674,1461.885674,1500.9888331484976,0
541,2,827.1789529,853.1789529,937.9024643884111,0.42948677421030923
541,3,340.849864,380.849864,511.19372782832477,0.7649125926876356
541,4,43.06391088,97.06391088000001,273.02812704823845,0.9702984092799581
541,5,34.98145082,102.98145081999999,324.5660193281521,0.9758729591944365
541,6,26.39093519,108.39093519,375.59585603806573,0.9817979198889581
542,1,1602.104908,1614.104908,1653.2080671484975,0
542,2,927.5665509,953.5665509,1038.2900623884111,0.4210325764135291
542,3,381.2170614,421.2170614,551.5609252283248,0.7620523727900596
542,4,53.57082125,107.57082125,283.53503741823846,0.9665622263670138
542,5,37.56979926,105.56979926,327.1543677681521,0.976549725880997
542,6,26.35653797,108.35653797,375.5614588180657,0.9835488064243543
543,1,1345.209486,1357.209486,1396.3126451484975,0
543,2,738.7691455,764.7691455,849.4926569884111,0.45081479636547844
543,3,304.7737679,344.7737679,475.1176317283248,0.7734376905070383
543,4,28.73688133,82.73688133,258.7010974982384,0.9786376162009908
543,5,20.86939356,88.86939355999999,310.45396206815207,0.9844861385700934
543,6,13.28150328,95.28150328,362.4864241280657,0.9901268141369619
544,1,1520.459003,1532.459003,1571.5621621484975,0
544,2,919.0262309,945.0262309,1029.749742388411,0.3955600058359482
544,3,369.8002602,409.8002602,540.1441240283248,0.7567838005034325
544,4,79.63606665,133.63606665,309.60028281823844,0.9476236672656935
544,5,62.65105389,130.65105389000001,352.2356223981521,0.9587946444025233
544,6,49.33754429,131.33754428999998,398.5424651380657,0.9675508881248013
545,1,1374.299779,1386.299779,1425.4029381484975,0
545,2,749.657884,775.657884,860.381395488411,0.4545164778055312
545,3,295.5444078,335.5444078,465.8882716283248,0.7849490974850837
545,4,36.83343146,90.83343146,266.79764762823845,0.9731984010891703
545,5,23.62544268,91.62544267999999,313.21001118815207,0.9828091053778739
545,6,15.83392748,97.83392748,365.03884832806574,0.9884785490604375
546,1,1347.990488,1359.990488,1399.0936471484974,0
546,2,782.8666616,808.8666616,893.5901730884111,0.41923428349889064
546,3,318.1764299,358.1764299,488.52029372832476,0.7639624072035736
546,4,43.72592206,97.72592206,273.6901382282384,0.9675621434652142
546,5,28.10933136,96.10933136,317.6938998681521,0.9791472331516927
546,6,19.04018096,101.04018096,368.2451018080657,0.9858751370061596
547,1,1449.219192,1461.219192,1500.3223511484975,0
547,2,796.776075,822.776075,907.4995864884111,0.45020319948950827
547,3,328.7600469,368.7600469,499.10391072832476,0.7731467753706094
547,4,33.33627492,87.33627492,263.30049108823846,0.9769970787690203
547,5,20.16237083,88.16237083,309.74693933815206,0.9860874249103927
547,6,11.78226265,93.78226265,360.98718349806575,0.9918699236699041
548,1,1329.452476,1341.452476,1380.5556351484975,0
548,2,739.7828317,765.7828317,850.506343188411,0.4435432292203275
548,3,312.165752,352.165752,482.50961582832474,0.7651922444499626
548,4,47.03937005,101.03937005,277.0035862182384,0.9646174865975428
548,5,31.09844365,99.09844365000001,320.68301215815205,0.9766080817393581
548,6,20.94436147,102.94436147,370.14928231806573,0.9842458742616986
549,1,1499.638649,1511.638649,1550.7418081484975,0
549,2,859.3207705,885.3207705,970.0442819884111,0.42698144578160974
549,3,332.4004182,372.4004182,502.74428202832473,0.7783463246818468
549,4,33.73066897,87.73066897000001,263.6948851382384,0.9775074688875934
549,5,22.58836994,90.58836994,312.1729384481521,0.9849374581302887
549,6,16.39840805,98.39840805,365.60332889806574,0.9890650937404588
550,1,1514.583104,1526.583104,1565.6862631484976,0
550,2,896.2061199,922.2061199,1006.929631388411,0.40828197704495195
550,3,398.094811,438.094811,568.4386748283248,0.7371588195136766
550,4,52.31730591,106.31730591,282.2815220782384,0.9654576194783697
550,5,34.8501384,102.85013839999999,324.43470690815207,0.9769902765269458
550,6,26.56085212,108.56085211999999,375.76577296806573,0.9824632586684395
551,1,1447.962462,1459.962462,1499.0656211484975,0
551,2,831.0098647,857.0098647,941.7333761884111,0.42608328150153385
551,3,339.1982242,379.1982242,509.54208802832477,0.7657410097969791
551,4,51.45141901,105.45141901,281.41563517823846,0.9644663308889011
551,5,40.88964199,108.88964199,330.47421049815205,0.9717605648881801
551,6,27.87441277,109.87441276999999,377.07933361806573,0.9807492158798796
552,1,1412.623205,1424.623205,1463.7263641484976,0
552,2,855.168327,881.168327,965.891838488411,0.3946238997256173
552,3,388.1561926,428.1561926,558.5000564283248,0.725223123033718
552,4,46.38469002,100.38469002,276.34890618823846,0.9671641455019139
552,5,31.09479934,99.09479934000001,320.6793678481521,0.9779879027684527
552,6,20.21195379,102.21195379,369.41687463806574,0.9856919002049099
553,1,1463.76532,1475.76532,1514.8684791484975,0
553,2,851.0492479,877.0492479,961.772759388411,0.4185890072187255
553,3,381.7160699,421.7160699,552.0599337283247,0.7392231769092602
553,4,41.71431514,95.71431514,271.67853130823846,0.9715020471041081
553,5,28.93955503,96.93955503000001,318.5241235381521,0.980229375136446
553,6,18.61906538,100.61906538,367.82398622806573,0.9872800201469455
554,1,1438.592483,1450.592483,1489.6956421484974,0
554,2,874.4288873,900.4288873,985.1523987884111,0.3921635920990697
554,3,328.646139,368.646139,498.9900028283248,0.7715502180891071
554,4,46.06726339,100.06726339,276.03147955823846,0.9679775447638008
554,5,30.18369564,98.18369564,319.76826414815207,0.9790185921331552
554,6,21.93274951,103.93274951000001,371.13767035806575,0.9847540218865443
555,1,1441.159416,1453.159416,1492.2625751484975,0
555,2,852.0374438,878.0374438,962.7609552884111,0.4087833487811733
555,3,291.3543218,331.3543218,461.6981856283247,0.7978333843117326
555,4,42.83096176,96.83096176000001,272.79517792823845,0.970280205448139
555,5,21.88780516,89.88780516,311.47237366815204,0.9848123636309781
555,6,17.09854058,99.09854058,366.30346142806576,0.9881355661350375
556,1,1437.314537,1449.314537,1488.4176961484975,0
556,2,816.1820233,842.1820233,926.905534788411,0.4321479381934339
556,3,321.2663244,361.2663244,491.6101882283248,0.7764815451803921
556,4,27.48774435,81.48774435,257.4519605182384,0.9808756235031386
556,5,16.46265263,84.46265263000001,306.04722113815205,0.9885462421716256
556,6,10.9443785,92.9443785,360.1492993480657,0.9923855369035344
557,1,1381.006038,1393.006038,1432.1091971484975,0
557,2,734.2870091,760.2870091,845.010520588411,0.46829558387492004
557,3,320.3672555,360.3672555,490.7111193283248,0.7680189320794265
557,4,45.4560872,99.4560872,275.4203033682384,0.9670848019854928
557,5,24.36128056,92.36128056,313.9458490681521,0.9823597581113545
557,6,14.09490378,96.09490378,363.2998246280657,0.989793742103827
558,1,1382.271803,1394.271803,1433.3749621484976,0
558,2,766.2863127,792.2863127,877.0098241884111,0.4456326816210111
558,3,296.4740207,336.4740207,466.8178845283247,0.7855168425945241
558,4,28.55580198,82.55580198,258.5200181482384,0.9793413987625124
558,5,17.25150229,85.25150229,306.8360707981521,0.9875194572785481
558,6,12.3853312,94.3853312,361.59025204806574,0.9910398727854249
559,1,1305.934015,1317.934015,1357.0371741484976,0
559,2,773.7779615,799.7779615,884.501472988411,0.40749076705839543
559,3,297.666765,337.666765,468.0106288283248,0.7720659990619818
559,4,53.45927451,107.45927451,283.4234906782384,0.9590643371747997
559,5,43.61511213,111.61511213,333.1996806381521,0.9666023615059909
559,6,37.31233836,119.31233836,386.51725920806575,0.9714286189566783
560,1,1290.892213,1302.892213,1341.9953721484976,0
560,2,781.5224297,807.5224297,892.245941188411,0.39458738550776284
560,3,261.9503558,301.9503558,432.29421962832475,0.7970780572056948
560,4,40.76750377,94.76750376999999,270.7317199382384,0.9684191264309686
560,5,30.46273661,98.46273661000001,320.04730511815205,0.976401796909747
560,6,16.77397834,98.77397834,365.9788991880657,0.9870059032264067
561,1,1412.711117,1424.711117,1463.8142761484976,0
561,2,798.5557784,824.5557784,909.2792898884111,0.43473526272250607
561,3,314.0127899,354.0127899,484.3566537283248,0.7777232824734684
561,4,40.84928659,94.84928658999999,270.8135027582384,0.9710844728986443
561,5,28.47440188,96.47440188,318.0589703881521,0.9798441439744118
561,6,20.96539291,102.96539290999999,370.17031375806573,0.9851594620742268
562,1,1350.972677,1362.972677,1402.0758361484975,0
562,2,691.044015,717.044015,801.767526488411,0.48848409241366175
562,3,302.0386275,342.0386275,472.3824913283248,0.7764287667381151
562,4,34.753909,88.753909,264.71812516823843,0.974274898677318
562,5,21.14611243,89.14611243,310.7306809381521,0.9843474906709754
562,6,16.82260309,98.82260309,366.02752393806577,0.9875477843657381
563,1,1397.13773,1409.13773,1448.2408891484974,0
563,2,808.0214906,834.0214906,918.7450020884111,0.421659387439204
563,3,298.1342295,338.1342295,468.4780933283248,0.7866107090959458
563,4,31.59692232,85.59692232,261.56113848823844,0.9773845329336286
563,5,23.8050816,91.8050816,313.38965010815207,0.9829615355101748
563,6,14.76160041,96.76160041,363.96652125806577,0.9894343985614074
564,1,1458.615735,1470.615735,1509.7188941484976,0
564,2,838.4192113,864.4192113,949.1427227884111,0.4251952785220708
564,3,384.2174964,424.2174964,554.5613602283248,0.7365875828838497
564,4,50.94144224,104.94144224,280.9056584082384,0.9650754883430624
564,5,32.62661465,100.62661465,322.2111831581521,0.9776317957724486
564,6,22.68309869,104.68309869000001,371.88801953806575,0.9844488866082334
565,1,1309.893307,1321.893307,1360.9964661484976,0
565,2,712.4703963,738.4703963,823.193907788411,0.4560851693091368
565,3,286.2216798,326.2216798,456.5655436283248,0.7814923717294786
565,4,37.36137642,91.36137642,267.32559258823846,0.9714775423155896
565,5,25.00821185,93.00821185,314.5927803581521,0.9809082070147566
565,6,16.1760993,98.1760993,365.3810201480657,0.9876508268165386
566,1,1526.502241,1538.502241,1577.6054001484974,0
566,2,848.9039169,874.9039169,959.6274283884111,0.4438895049745295
566,3,366.9419245,406.9419245,537.2857883283248,0.7596191380239184
566,4,46.55480563,100.55480563,276.51902179823844,0.9695023011564646
566,5,31.52322892,99.52322892000001,321.1077974281521,0.9793493726551299
566,6,23.10390065,105.10390065,372.30882149806575,0.9848648105260135
567,1,1466.149284,1478.149284,1517.2524431484976,0
567,2,892.5559835,918.5559835,1003.2794949884111,0.39122434990733185
567,3,355.234628,395.234628,525.5784918283248,0.7577091010604075
567,4,32.25090712,86.25090712,262.21512328823843,0.9780029854586076
567,5,20.32933962,88.32933962,309.91390812815206,0.9861341953088592
567,6,16.66497858,98.66497858,365.86989942806576,0.9886335049494183
568,1,1475.717052,1487.717052,1526.8202111484975,0
568,2,913.085135,939.085135,1023.8086464884111,0.38126002287327365
568,3,345.2861151,385.2861151,515.6299789283248,0.7660214641878381
568,4,43.17277963,97.17277963000001,273.13699579823844,0.9707445410544732
568,5,34.26238111,102.26238111,323.84694961815205,0.9767825539024808
568,6,27.01773434,109.01773434,376.22265518806574,0.9816917922691321
569,1,1381.92034,1393.92034,1433.0234991484974,0
569,2,838.9977365,864.9977365,949.721247988411,0.3928754703038816
569,3,331.8272483,371.8272483,502.1711121283248,0.7598796119463731
569,4,54.66266638,108.66266637999999,284.6268825482384,0.9604444157902763
569,5,40.4985892,108.4985892,330.08315770815204,0.9706939770493573
569,6,27.08582882,109.08582882,376.29074966806576,0.9803998623972783
570,1,1377.859679,1389.859679,1428.9628381484974,0
570,2,793.376824,819.376824,904.1003354884111,0.4241962109118369
570,3,331.3441767,371.3441767,501.6880405283248,0.7595225538928047
570,4,42.08454767,96.08454767,272.0487638382384,0.9694565794242972
570,5,20.53594148,88.53594148,310.1205099881521,0.9850957671575786
570,6,13.48650545,95.48650545,362.6914262980657,0.9902119891774552
571,1,1387.225575,1399.225575,1438.3287341484975,0
571,2,793.1063113,819.1063113,903.8298227884111,0.42827877052367636
571,3,284.2816736,324.2816736,454.6255374283247,0.7950717758357361
571,4,54.51850374,108.51850374,284.48271990823844,0.9606996117123923
571,5,39.75384716,107.75384715999999,329.3384156681521,0.9713429107158725
571,6,25.20447384,107.20447383999999,374.40939468806573,0.9818310199190208
572,1,1258.411771,1270.411771,1309.5149301484976,0
572,2,709.0952588,735.0952588,819.8187702884111,0.4365157135835469
572,3,280.9558634,320.9558634,451.29972722832474,0.7767377341228001
572,4,40.72115622,94.72115622,270.6853723882384,0.9676408333437307
572,5,32.02862319,100.02862318999999,321.6131916981521,0.9745483760339048
572,6,24.74563228,106.74563228,373.95055312806574,0.9803358226216082
573,1,1413.886043,1425.886043,1464.9892021484975,0
573,2,807.4622234,833.4622234,918.185734888411,0.42890572589095144
573,3,318.1453024,358.1453024,488.48916622832473,0.7749851878267675
573,4,29.31310339,83.31310339,259.27731955823845,0.9792677043987201
573,5,18.71867227,86.71867227,308.3032407781521,0.9867608338290952
573,6,12.25171209,94.25171209,361.45663293806575,0.9913347244987268
574,1,1406.725936,1418.725936,1457.8290951484976,0
574,2,858.645825,884.645825,969.369336488411,0.38961399443480516
574,3,331.2929654,371.2929654,501.6368292283248,0.7644935968536802
574,4,36.09669041,90.09669041000001,266.0609065782384,0.9743399268569396
574,5,26.56294431,94.56294431,316.14751281815205,0.9811171859207123
574,6,17.9485214,99.9485214,367.15344224806574,0.9872409252288074
575,1,1322.466284,1334.466284,1373.5694431484976,0
575,2,769.0715855,795.0715855,879.795096988411,0.41845656497659345
575,3,332.2221314,372.2221314,502.5659952283248,0.7487859347195274
575,4,43.28976824,97.28976824,273.25398440823847,0.9672658813583787
575,5,27.22679223,95.22679223,316.8113607381521,0.9794121086038969
575,6,19.83816832,101.83816832,369.04308916806576,0.9849991122193328
576,1,1464.022499,1476.022499,1515.1256581484975,0
576,2,807.5570853,833.5570853,918.2805967884111,0.44839844616349706
576,3,320.756889,360.756889,491.10075282832474,0.780907131400581
576,4,50.39844687,104.39844687,280.36266303823845,0.9655753604166434
576,5,38.95465794,106.95465794,328.5392264481521,0.9733920360058619
576,6,26.8325817,108.83258169999999,376.03750254806573,0.9816720154790463
577,1,1530.3993,1542.3993,1581.5024591484976,0
577,2,903.1749233,929.1749233,1013.8984347884111,0.40984361185998974
577,3,334.6077396,374.6077396,504.9516034283248,0.78135919194422
577,4,61.00549547,115.00549547,290.96971163823844,0.960137530466722
577,5,45.17199232,113.17199232,334.7565608281521,0.9704835252342313
577,6,35.52011028,117.52011028,384.7250311280657,0.9767902989239475
578,1,1360.622429,1372.622429,1411.7255881484975,0
578,2,788.203568,814.203568,898.9270794884111,0.4207036785515168
578,3,331.7725568,371.7725568,502.1164206283248,0.7561611879029225
578,4,31.46135079,85.46135079,261.42556695823845,0.9768772363886998
578,5,23.70353073,91.70353073,313.2880992381521,0.9825789063705049
578,6,17.47930052,99.47930052,366.6842213680657,0.9871534526056237
579,1,1336.329758,1348.329758,1387.4329171484976,0
579,2,731.2064508,757.2064508,841.929962288411,0.4528248387625894
579,3,314.0466441,354.0466441,484.3905079283247,0.7649931521617735
579,4,41.43406073,95.43406073,271.39827689823846,0.9689941345076295
579,5,31.14718773,99.14718773,320.73175623815206,0.9766919897251888
579,6,24.93541162,106.93541162,374.14033246806576,0.9813403754045564
580,1,1321.964379,1333.964379,1373.0675381484975,0
580,2,780.1960833,806.1960833,890.9195947884111,0.4098206459313379
580,3,301.5111232,341.5111232,471.8549870283248,0.7719219004765635
580,4,39.87103864,93.87103864,269.83525480823846,0.9698395514483071
580,5,26.38068076,94.38068076,315.9652492681521,0.9800443331310065
580,6,19.73729486,101.73729485999999,368.94221570806576,0.985069722623744
581,1,1430.25377,1442.25377,1481.3569291484976,0
581,2,813.6050792,839.6050792,924.328590688411,0.43114634880493974
581,3,332.0649042,372.0649042,502.40876802832474,0.767827981883243
581,4,44.90106917,98.90106917,274.86528533823844,0.9686062221181909
581,5,30.28596531,98.28596531,319.87053381815207,0.9788247610701981
581,6,19.70595178,101.70595177999999,368.91087262806576,0.9862220591944323
582,1,1430.625192,1442.625192,1481.7283511484975,0
582,2,879.0175465,905.0175465,989.7410579884111,0.38557104165687023
582,3,316.4492734,356.4492734,486.7931372283248,0.7788035083056192
