Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
591,4,40.62292474,94.62292474,208.41734339739918,0.733838757497395
591,5,32.5460539,100.5460539,243.8427292463545,0.7867583833506924
591,6,26.68659216,108.68659216,281.48552419530984,0.8251495535359161
592,1,189.9923373,201.9923373,227.27998589053317,0
592,2,107.1739794,133.1739794,187.9638846794885,0.4359036742057071
592,3,59.08121288,99.08121288000001,183.37337484844383,0.6890337067293923
592,4,37.62989969,91.62989969,205.42431834739918,0.8019399086049351
592,5,23.36643105,91.36643105,234.6631063963545,0.877013823914887
592,6,16.95213215,98.95213215,271.7510641853099,0.9107746533838762
593,1,251.0879906,263.0879906,288.37563919053315,0
593,2,159.7861891,185.7861891,240.5760943794885,0.3636247248696569
593,3,84.52076849,124.52076849,208.81293045844382,0.6633818754611516
593,4,43.4742804,97.4742804,211.26869905739917,0.8268563928680387
593,5,34.19367551,102.19367550999999,245.4903508563545,0.8638179570902983
593,6,27.70182991,109.70182991,282.5007619453099,0.8896728200986288
594,1,202.6042773,214.6042773,239.89192589053317,0
594,2,133.538107,159.538107,214.3280122794885,0.34089196546296213
594,3,92.72527709,132.72527709000002,217.0174390584438,0.542333072501229
594,4,48.21740608,102.21740608,216.0118247373992,0.7620119045729543
594,5,36.87806851,104.87806850999999,248.1747438563545,0.8179798126601546
594,6,24.73598486,106.73598486,279.53491689530983,0.8779098586187647
595,1,186.566995,198.566995,223.85464359053316,0
595,2,110.9223011,136.9223011,191.7122063794885,0.40545592697143457
595,3,57.28991161,97.28991160999999,181.5820735784438,0.6929257953155112
595,4,22.50397438,76.50397438,190.29839303739917,0.8793785879437036
595,5,19.21007868,87.21007868,230.5067540263545,0.8970338849055268
595,6,14.93723283,96.93723283,269.7361648653099,0.9199363594294907
596,1,167.8308368,179.8308368,205.11848539053312,0
596,2,106.8642972,132.8642972,187.6542024794885,0.36326184604949785
596,3,61.15273932,101.15273932,185.44490128844382,0.6356287051534263
596,4,40.60725071,94.60725071,208.40166936739917,0.7580465456512577
596,5,29.73604702,97.73604702,241.0327223663545,0.822821314682261
596,6,22.59546152,104.59546152,277.3943935553099,0.8653676407099936
597,1,197.16958,209.16958,234.45722859053313,0
597,2,142.132074,168.132074,222.92197927948848,0.2791379177254423
597,3,79.19868285,119.19868285,203.4908448184438,0.5983219985050432
597,4,35.65376547,89.65376547,203.44818412739917,0.819172077812409
597,5,24.6110229,92.6110229,235.9076982463545,0.8751783977021202
597,6,19.90198962,101.90198962,274.70092165530986,0.8990615610176783
598,1,169.8568138,181.8568138,207.14446239053314,0
598,2,111.4895896,137.4895896,192.27949487948848,0.3436260394518244
598,3,69.33450864,109.33450864,193.62667060844382,0.5918061390128349
598,4,44.0276684,98.02766840000001,211.8220870573992,0.7407953945736853
598,5,36.12127222,104.12127222000001,247.4179475663545,0.7873428129734528
598,6,29.09105667,111.09105667,283.88998870530986,0.8287318829360969
599,1,234.0902151,246.0902151,271.37786369053316,0
599,2,115.2927153,141.2927153,196.0826205794885,0.5074859696687938
599,3,73.16405551,113.16405551,197.45621747844382,0.687453593569704
599,4,33.17830362,87.17830362000001,200.97272227739919,0.858267020661984
599,5,28.00475781,96.00475781,239.3014331563545,0.8803676702247603
599,6,21.27224868,103.27224868,276.0711807153099,0.9091279886649137
600,1,240.7995572,252.7995572,278.0872057905332,0
600,2,153.9759022,179.9759022,234.7658074794885,0.36056401435940844
600,3,76.07835858,116.07835858,200.37052054844384,0.6840593917005757
600,4,63.32619731,117.32619731,231.12061596739917,0.7370169694398425
600,5,47.86247733,115.86247732999999,259.1591526763545,0.8012351937580723
600,6,35.317132290000004,117.31713229,290.1160643253099,0.8533338985309397
601,1,171.3205399,183.3205399,208.60818849053317,0
601,2,111.1759412,137.1759412,191.9658464794885,0.35106472776181114
601,3,72.02247506,112.02247506,196.31463702844383,0.5796039686657559
601,4,52.3822085,106.38220849999999,220.17662715739917,0.6942444348437405
601,5,34.7051213,102.7051213,246.0017966463545,0.7974258000806125
601,6,27.44739838,109.44739838,282.24633041530984,0.8397892138559622
602,1,185.0974103,197.0974103,222.38505889053317,0
602,2,120.6397368,146.63973679999998,201.42964207948847,0.3482364955594412
602,3,63.69533079,103.69533079,187.9874927584438,0.6558821072279476
602,4,39.60680643,93.60680643,207.40122508739918,0.7860218229644242
602,5,32.4949877,100.4949877,243.7916630463545,0.8244438555497176
602,6,24.74947925,106.74947925000001,279.54841128530984,0.8662894353309059
603,1,202.217716,214.217716,239.50536459053313,0
603,2,134.6121358,160.6121358,215.4020410794885,0.334320758523452
603,3,80.44174292,120.44174292,204.73390488844382,0.6022022970529447
603,4,58.33887437,112.33887437,226.1332930273992,0.7115046321164067
603,5,44.97751752,112.97751751999999,256.2741928663545,0.7775787482437988
603,6,32.81691875,114.81691875,287.6158507853099,0.8377149173715323
604,1,213.8475595,225.8475595,251.13520809053313,0
604,2,140.1953022,166.1953022,220.98520747948848,0.34441476663192877
604,3,73.98292376,113.98292376,198.27508572844383,0.6540389615248332
604,4,43.03589923,97.03589923,210.8303178873992,0.7987543120406759
604,5,36.39741717,104.39741717,247.6940925163545,0.8297973694200612
604,6,29.33363372,111.33363372,284.1325657553099,0.8628292331762617
605,1,250.0808052,262.0808052,287.3684537905331,0
605,2,156.2630939,182.2630939,237.0529991794885,0.37514958904970763
605,3,88.8086352,128.8086352,213.10079716844382,0.6448802412925052
605,4,39.46606346,93.46606346,207.2604821173992,0.8421867546834019
605,5,27.3765924,95.37659239999999,238.6732677463545,0.8905290136997688
605,6,22.4322561,104.4322561,277.2311881353099,0.9102999685159363
606,1,229.4862622,241.4862622,266.77391079053314,0
606,2,154.071524,180.071524,234.8614292794885,0.32862419509136087
606,3,81.96868973,121.96868973,206.26085169844382,0.6428165723551534
606,4,42.8503149,96.8503149,210.64473355739918,0.8132772110661011
606,5,32.49828843,100.49828843,243.7949637763545,0.8583867804614929
606,6,23.94876463,105.94876463,278.74769666530983,0.8956418375530978
607,1,171.4931843,183.4931843,208.78083289053313,0
607,2,112.5979597,138.5979597,193.38786497948848,0.34342603666961
607,3,73.64500266,113.64500266,197.93716462844384,0.5705660084358233
607,4,50.93810218,104.93810218,218.7325208373992,0.7029730225844316
607,5,37.64003566,105.64003566,248.9367110063545,0.7805158507398477
607,6,28.42212051,110.42212051,283.2210525453099,0.8342667632768422
608,1,181.8997952,193.8997952,219.18744379053317,0
608,2,114.3846373,140.3846373,195.1745425794885,0.37116676148956984
608,3,73.37082346,113.37082346,197.66298542844382,0.5966415279394444
608,4,37.04254258,91.04254258,204.83696123739918,0.7963574255854907
608,5,29.60394387,97.60394387,240.9006192163545,0.8372513622819077
608,6,25.12711653,107.12711653,279.9260485653099,0.8618628651979923
609,1,227.3377078,239.3377078,264.62535639053317,0
609,2,140.6949417,166.6949417,221.48484697948848,0.3811192034021204
609,3,56.90709331,96.90709331,181.19925527844381,0.7496803594058231
609,4,26.51025003,80.51025003000001,194.3046686873992,0.8833882408398243
609,5,20.73076633,88.73076633,232.0274416763545,0.9088107004745651
609,6,15.9721963,97.97219630000001,270.77112833530987,0.9297424239270877
610,1,187.7383848,199.7383848,225.02603339053314,0
610,2,109.5609965,135.5609965,190.35090177948848,0.4164166448075247
610,3,65.78675248,105.78675248,190.0789144484438,0.6495828354436763
610,4,41.63423862,95.63423861999999,209.42865727739917,0.7782326791382942
610,5,29.28281065,97.28281065,240.5794859963545,0.8440233163761618
610,6,24.2756747,106.2756747,279.0746067353099,0.8706941325512033
611,1,151.1031846,163.1031846,188.39083319053316,0
611,2,112.5163927,138.51639269999998,193.30629797948848,0.2553671651735657
611,3,69.38408505,109.38408505,193.6762470184438,0.5408165272381692
611,4,52.25752233,106.25752233,220.05194098739918,0.654160020066182
611,5,38.33202347,106.33202347,249.6286988163545,0.746318890819724
611,6,30.4599601,112.4599601,285.25889213530985,0.798416160581701
612,1,163.0936692,175.0936692,200.38131779053316,0
612,2,115.3536995,141.3536995,196.1436047794885,0.2927150387514857
612,3,68.02934651,108.02934651,192.32150847844383,0.5828817461542524
612,4,38.40289771,92.40289770999999,206.19731636739917,0.764534712485333
612,5,30.39604147,98.39604147,241.6927168163545,0.8136283178918142
612,6,22.92876928,104.92876928,277.72770131530984,0.8594134929180929
613,1,240.0085272,252.0085272,277.29617579053314,0
613,2,135.8018816,161.8018816,216.5917868794885,0.4341789302892735
613,3,69.37555688,109.37555688,193.66771884844383,0.7109454497748362
613,4,34.7618964,88.7618964,202.55631505739916,0.8551639110262412
613,5,26.78805314,94.78805314,238.0847284863545,0.8883870775238023
613,6,20.51754675,102.51754675000001,275.31647878530987,0.9145132592188999
614,1,180.3020415,192.3020415,217.58969009053317,0
614,2,116.520217,142.520217,197.3101222794885,0.35374987420760845
614,3,62.44584039,102.44584039,186.73800235844382,0.6536598261978082
614,4,44.16143168,98.16143167999999,211.95585033739917,0.7550697079600178
614,5,36.44382822,104.44382822,247.7405035663545,0.7978734576890523
614,6,30.25521325,112.25521325,285.05414528530986,0.8321970566816904
615,1,232.7282984,244.7282984,270.01594699053317,0
615,2,157.0482285,183.0482285,237.8381337794885,0.32518636719426985
615,3,85.97003796,125.97003796,210.2621999284438,0.6305991211595607
615,4,41.79643801,95.79643801,209.59085666739918,0.8204067219270315
615,5,24.7413142,92.7413142,236.0379895463545,0.8936901340743872
615,6,18.02938652,100.02938652,272.82831855530986,0.9225303212202749
616,1,214.9654227,226.9654227,252.25307129053317,0
616,2,139.8642074,165.8642074,220.6541126794885,0.3493641645094209
616,3,78.34270857,118.34270857,202.6348705384438,0.6355566975097526
616,4,42.91935586,96.91935586,210.71377451739917,0.8003429792525419
616,5,33.83697901,101.83697901,245.1336543563545,0.8425933874155102
616,6,26.7346413,108.73464129999999,281.5335733353099,0.8756328298560362
617,1,170.5120389,182.5120389,207.79968749053313,0
617,2,91.29524245,117.29524245,172.08514772948848,0.46458183809800185
617,3,43.36493653,83.36493653,167.65709849844382,0.7456781538139241
617,4,28.5935818,82.5935818,196.3880004573992,0.8323075485786123
617,5,24.397427,92.397427,235.6941023463545,0.8569166895347001
617,6,16.09061342,98.09061342,270.88954545530987,0.9056335639184008
618,1,188.7687357,200.7687357,226.05638429053317,0
618,2,122.9967568,148.99675680000001,203.7866620794885,0.34842622988442257
618,3,64.00278637,104.00278637,188.29494833844382,0.6609460452618797
618,4,32.13947227,86.13947227,199.93389092739918,0.829741550417133
618,5,23.17950843,91.17950843,234.4761837763545,0.8772068460169276
618,6,18.88910221,100.88910221,273.68803424530984,0.8999352189336086
619,1,212.2755708,224.2755708,249.56321939053316,0
619,2,148.4793425,174.4793425,229.2692477794885,0.30053495114662526
619,3,88.52055716,128.52055716,212.8127191284438,0.5829922547074362
619,4,48.72074961,102.72074961,216.5151682673992,0.7704834832082336
619,5,37.0707473,105.0707473,248.3674226463545,0.8253649858987919
619,6,30.12860751,112.12860751,284.92753954530986,0.858068418346705
620,1,148.5483865,160.5483865,185.83603509053313,0
620,2,86.17706992,112.17706992,166.9669751994885,0.4198720568398769
620,3,54.65625481,94.65625481000001,178.94841677844383,0.6320642983894005
620,4,36.24249105,90.24249105,204.03690970739916,0.7560223176843459
620,5,26.05338738,94.05338738,237.3500627263545,0.8246134610152767
620,6,18.5357895,100.53578949999999,273.3347215353099,0.8752205262088122
621,1,182.2348942,194.2348942,219.52254279053318,0
621,2,132.3504746,158.3504746,213.1403798794885,0.27373692518652665
621,3,75.30261584,115.30261584,199.59477780844384,0.5867826731506397
621,4,39.4535397,93.4535397,207.24795835739917,0.7835017279583111
621,5,29.6166979,97.61669789999999,240.9133732463545,0.8374806426068099
621,6,22.44411676,104.44411676,277.24304879530985,0.8768396312982302
622,1,170.660333,182.660333,207.94798159053317,0
622,2,102.0640616,128.0640616,182.8539668794885,0.4019461944914874
622,3,49.13663598,89.13663598,173.42879794844382,0.7120793384365423
622,4,32.55396116,86.55396116,200.34837981739918,0.8092470547329824
622,5,23.32524448,91.32524448,234.6219198263545,0.8633235733812847
622,6,18.56168307,100.56168307,273.3606151053099,0.8912361018890079
623,1,180.1247963,192.1247963,217.41244489053315,0
623,2,134.0400446,160.0400446,214.82994987948848,0.2558490149420923
623,3,87.81957955,127.81957955,212.1117415184438,0.5124514705696853
623,4,63.07794839,117.07794839,230.87236704739917,0.6498097447674949
623,5,50.92841664,118.92841664,262.2250919863545,0.7172603789920289
623,6,40.09089346,122.09089345999999,294.8898254953099,0.7774271267281373
624,1,189.3819895,201.3819895,226.66963809053317,0
624,2,109.2888054,135.2888054,190.0787106794885,0.4229186962892266
624,3,62.74711621,102.74711621,187.03927817844382,0.6686743212717173
624,4,37.21302709,91.21302709,205.00744574739917,0.803502818888699
624,5,28.35930739,96.35930739,239.6559827363545,0.8502534086537306
624,6,21.77593614,103.77593614,276.57486817530986,0.885015802202247
625,1,178.778942,190.778942,216.06659059053317,0
625,2,126.3170963,152.3170963,207.1070015794885,0.2934453303790107
625,3,68.60628754,108.60628754,192.89844950844383,0.6162507352795499
625,4,47.95917432,101.95917432,215.7535929773992,0.7317403616808515
625,5,35.66704484,103.66704484,246.96372018635452,0.8004963870968652
625,6,27.72307999,109.72307999,282.52201202530983,0.8449309539487039
626,1,125.4472236,137.4472236,162.73487219053317,0
626,2,81.83298485,107.83298485,162.6228901294885,0.34767002009600473
626,3,44.26721416,84.26721416000001,168.55937612844383,0.6471247996595757
626,4,34.11053176,88.11053176,201.90495041739916,0.7280885875261411
626,5,30.03871057,98.03871057,241.3353859163545,0.7605470276027695
626,6,26.51369566,108.51369566,281.31262769530986,0.7886466125026301
627,1,185.0151677,197.0151677,222.30281629053314,0
627,2,132.2328776,158.2328776,213.0227828794885,0.28528628628754316
627,3,80.85961872,120.85961872,205.1517806884438,0.562956811999798
627,4,46.60756986,100.60756986,214.40198851739916,0.748087843610889
627,5,33.84723053,101.84723052999999,245.1439058763545,0.8170569961870213
627,6,24.4906749,106.4906749,279.28960693530985,0.867628826304061
628,1,216.1280612,228.1280612,253.41570979053313,0
628,2,147.620142,173.620142,228.41004727948848,0.31697836375168487
628,3,78.03998027,118.03998027,202.33214223844382,0.6389178719473009
628,4,43.36712615,97.36712614999999,211.16154480739917,0.7993452312059144
628,5,37.20448825,105.20448825,248.5011635963545,0.8278590570635258
628,6,27.87325751,109.87325751,282.67218954530983,0.8710336022298987
629,1,220.355257,232.355257,257.64290559053313,0
629,2,130.3310806,156.3310806,211.1209858794885,0.4085410878125771
629,3,75.34280854,115.34280854,199.63497050844381,0.6580848146500086
629,4,48.48791411,102.48791410999999,216.28233276739917,0.7799557189143893
629,5,35.86060407,103.86060407,247.1572794163545,0.8372600474423898
629,6,28.49807035,110.49807035,283.29700238530984,0.8706721557816067
630,1,146.4881582,158.4881582,183.77580679053312,0
630,2,88.78095163,114.78095163,169.5708569094885,0.39393768942887825
630,3,61.83791809,101.83791809,186.1300800584438,0.577864048194443
630,4,44.26752872,98.26752872,212.06194737739918,0.6978081418734091
630,5,38.88420292,106.88420292,250.1808782663545,0.734557363558961
630,6,29.50902651,111.50902651,284.3079585453099,0.7985569149575122
631,1,160.1373883,172.1373883,197.42503689053314,0
631,2,121.2051577,147.2051577,201.9950629794885,0.24311768171880443
631,3,79.39913749,119.39913749,203.69129945844384,0.5041811388777345
631,4,46.70171301,100.70171300999999,214.49613166739917,0.708364714163382
631,5,37.21856921,105.21856921,248.5152445563545,0.7675835131001696
631,6,25.17453709,107.17453709,279.97346912530986,0.8427941322307677
632,1,180.2917751,192.2917751,217.57942369053313,0
632,2,99.43312765,125.43312765,180.2230329294885,0.44848772166756484
632,3,56.26187443,96.26187443,180.55403639844383,0.6879398719170966
632,4,37.99695224,91.99695224,205.7913708973992,0.7892474450433209
632,5,34.9860183,102.9860183,246.28269364635452,0.8059477850246092
632,6,29.0424633,111.04246330000001,283.84139533530987,0.8389140975294551
633,1,211.8073739,223.8073739,249.09502249053315,0
633,2,146.8183222,172.8183222,227.6082274794885,0.30683092143280655
633,3,96.46106346,136.46106346,220.75322542844384,0.544581183913163
633,4,60.08984811,114.08984810999999,227.88426676739917,0.716299546122648
633,5,48.7259764,116.72597640000001,260.0226517463545,0.7699514634320292
633,6,41.6195753,123.61957530000001,296.41850733530987,0.8035027084578757
634,1,197.4471269,209.4471269,234.73477549053314,0
634,2,139.8084047,165.8084047,220.5983099794885,0.2919197817914665
634,3,68.28947396,108.28947396,192.5816359284438,0.6541379202008535
634,4,41.12792421,95.12792421,208.92234286739918,0.7917015818071141
634,5,32.59597843,100.59597843,243.8926537763545,0.8349128754529372
634,6,26.66019405,108.66019405,281.4591260853099,0.8649755280384381
635,1,187.97022,199.97022,225.25786859053318,0
635,2,109.5949098,135.59490979999998,190.38481507948848,0.41695599547630474
635,3,67.9546029,107.9546029,192.24676486844382,0.6384820802997412
635,4,34.02090553,88.02090553,201.81532418739917,0.8190090668085616
635,5,25.20242797,93.20242797,236.4991033163545,0.8659232937536595
635,6,19.59674108,101.59674108,274.3956731153099,0.895745501175665
636,1,183.2866511,195.2866511,220.57429969053317,0
636,2,121.493718,147.493718,202.2836232794885,0.3371382079881321
636,3,75.58679077,115.58679077,199.87895273844381,0.587603405286944
636,4,38.34058312,92.34058311999999,206.13500177739917,0.7908162820920241
636,5,26.61694281,94.61694281,237.91361815635452,0.8547796980835337
636,6,21.50384533,103.50384533,276.30277736530985,0.8826764240551941
637,1,162.4409611,174.4409611,199.72860969053318,0
637,2,110.1659602,136.1659602,190.9558654794885,0.3218092317726382
637,3,55.39253168,95.39253167999999,179.6846936484438,0.6589989907416277
637,4,32.5338825,86.5338825,200.32830115739918,0.7997187268550333
637,5,25.77894306,93.77894306,237.0756184063545,0.8413026930804094
637,6,18.76910057,100.76910057,273.56803260530984,0.8844558635771331
638,1,199.7828384,211.7828384,237.07048699053314,0
638,2,114.3861195,140.3861195,195.1760247794885,0.4274477206546686
638,3,68.25193576,108.25193576,192.54409772844383,0.6583693759353457
638,4,41.69414298,95.69414298000001,209.4885616373992,0.7913026798802354
638,5,36.48057014,104.48057014,247.7772454863545,0.8173988795425984
638,6,31.0905938,113.0905938,285.8895258353099,0.8443780554476296
639,1,250.5330287,262.5330287,287.8206772905331,0
639,2,147.8278283,173.8278283,228.6177335794885,0.40994674807122544
639,3,92.06642182,132.06642182000002,216.3585837884438,0.6325178269000026
639,4,45.59237544,99.59237544,213.38679409739916,0.8180185036816265
639,5,37.51510739,105.51510739,248.8117827363545,0.8502588357923763
639,6,29.32827399,111.32827399,284.1272060253099,0.8829364968675685
640,1,209.1076949,221.1076949,246.39534349053315,0
640,2,118.9088091,144.90880909999998,199.69871437948848,0.4313513466978589
640,3,74.23509221,114.23509221,198.52725417844383,0.6449911025727634
640,4,46.64426444,100.64426444,214.43868309739918,0.7769366428035739
640,5,35.23422558,103.23422558,246.5309009263545,0.8315020133675627
640,6,24.21520135,106.21520135,279.01413338530983,0.8841974640790706
641,1,186.6333542,198.6333542,223.92100279053318,0
641,2,127.9533982,153.95339819999998,208.74330347948847,0.3144130171776124
641,3,75.56223186,115.56223186,199.85439382844382,0.5951300763794557
641,4,53.26321147,107.26321147,221.0576301273992,0.7146104366054414
641,5,41.98907025,109.98907025,253.2857455963545,0.7750184020965316
641,6,32.98753102,114.98753102,287.78646305530987,0.8232495409976401
642,1,183.5227506,195.5227506,220.81039919053313,0
642,2,110.9001085,136.9001085,191.69001377948848,0.39571465588092597
642,3,60.23378307,100.23378307,184.5259450384438,0.6717911927917671
642,4,36.68130918,90.68130918,204.47572783739918,0.8001266379232221
642,5,28.9822097,96.9822097,240.2788850463545,0.8420783820793497
642,6,23.56459631,105.56459631,278.3635283453099,0.8715985008236902
643,1,197.0402486,209.0402486,234.32789719053318,0
643,2,124.3874276,150.3874276,205.1773328794885,0.368720713236047
643,3,78.44391197,118.44391197,202.73607393844384,0.6018888905827334
643,4,38.45363348,92.45363348000001,206.24805213739918,0.8048437628696739
643,5,33.04281496,101.04281496,244.3394903063545,0.8323042363437212
643,6,27.47174258,109.47174258,282.2706746153099,0.8605780150238808
644,1,155.4147604,167.4147604,192.70240899053317,0
644,2,91.47263322,117.47263322,172.2625384994885,0.4114289210074283
644,3,54.3608285,94.3608285,178.65299046844382,0.6502209419485744
644,4,37.57604482,91.57604481999999,205.37046347739917,0.7582208747528977
644,5,28.9897069,96.9897069,240.2863822463545,0.8134687668958372
644,6,21.729977,103.729977,276.5289090353099,0.8601807386629668
645,1,228.5341301,240.5341301,265.82177869053316,0
645,2,150.8820319,176.8820319,231.67193717948848,0.3397833757523293
645,3,86.97460421,126.97460421,211.26676617844382,0.6194240038809853
645,4,53.76818522,107.76818521999999,221.56260387739917,0.7647257974269639
645,5,43.35625955,111.35625955,254.6529348963545,0.8102854066872701
645,6,35.64671428,117.64671428,290.4456463153099,0.8440201721099513
646,1,159.4419298,171.4419298,196.72957839053316,0
646,2,111.2654792,137.26547920000002,192.0553844794885,0.30215672038359886
646,3,61.87052254,101.87052254,186.16268450844382,0.6119557595821322
646,4,32.11978426,86.11978426,199.91420291739917,0.7985486985745202
646,5,25.21048729,93.21048729,236.5071626363545,0.8418829518582508
646,6,18.79424818,100.79424818,273.59318021530987,0.8821248074231474
647,1,222.2350013,234.2350013,259.52264989053316,0
647,2,156.2251563,182.2251563,237.0150615794885,0.29702722169714313
647,3,99.82491347,139.82491347,224.1170754384438,0.5508137202238269
647,4,65.91486485,119.91486485,233.70928350739916,0.703400164400656
647,5,52.62145654,120.62145654,263.9181318863545,0.7632170619741167
647,6,44.48584398,126.48584398,299.28477601530983,0.7998252133112571
648,1,210.7515827,222.7515827,248.03923129053317,0
648,2,137.23695180000001,163.23695180000001,218.0268570794885,0.34882125181781604
648,3,82.90998119,122.90998119,207.20214315844382,0.6065985359264399
648,4,42.82910771,96.82910771,210.62352636739917,0.7967791882684637
648,5,33.13568664,101.13568664,244.43236198635452,0.8427737233785434
648,6,24.0686718,106.0686718,278.86760383530986,0.8857960092557824
649,1,176.6546278,188.6546278,213.94227639053315,0
649,2,122.5892391,148.5892391,203.37914437948848,0.30605135780088516
649,3,74.75016764,114.75016764,199.04232960844382,0.5768570086676211
649,4,33.17918104,87.17918104,200.97359969739918,0.8121805159977813
649,5,24.17623134,92.17623134,235.47290668635452,0.8631440815274244
649,6,18.36325952,100.36325952,273.16219155530985,0.8960499379569608
650,1,203.5362781,215.5362781,240.82392669053314,0
650,2,130.4337331,156.4337331,211.2236383794885,0.3591622372306708
650,3,74.93067928,114.93067928,199.22284124844384,0.6318559031369062
650,4,42.72444393,96.72444393,210.51886258739918,0.7900892935213794
650,5,30.4096592,98.4096592,241.7063345463545,0.8505934200827857
650,6,21.37271391,103.37271391,276.1716459453099,0.8949930984809532
651,1,198.5229771,210.5229771,235.81062569053313,0
651,2,130.3903486,156.3903486,211.1802538794885,0.34319769678690754
651,3,82.13676667,122.13676667,206.42892863844384,0.5862606542081722
651,4,41.17463644,95.17463644,208.96905509739918,0.7925951089315998
651,5,33.48419995,101.48419995,244.7808752963545,0.8313333779337122
651,6,25.99844048,107.99844048,280.79737251530986,0.8690406477890765
652,1,204.2566573,216.2566573,241.54430589053317,0
652,2,132.0474676,158.0474676,212.8373728794885,0.3535218418557758
652,3,73.27306883,113.27306883,197.56523079844382,0.6412696173599821
652,4,48.92599062,102.92599062,216.72040927739917,0.7604680735172298
652,5,36.09953853,104.09953852999999,247.3962138763545,0.8232638338099348
652,6,24.01649034,106.01649034,278.8154223753099,0.8824200363529596
653,1,192.0528999,204.0528999,229.34054849053314,0
653,2,126.0255131,152.0255131,206.8154183794885,0.3437979162740047
653,3,83.14946845,123.14946845,207.44163041844382,0.5670491385795524
653,4,39.54877037,93.54877037,207.34318902739918,0.7940735579072608
653,5,31.73920565,99.73920565,243.0358809963545,0.8347371705060102
653,6,25.05080974,107.05080974,279.84974177530984,0.8695629706552532
654,1,198.893463,210.893463,236.18111159053313,0
654,2,127.3198793,153.3198793,208.1097845794885,0.35985890446283797
654,3,62.60569131,102.60569131,186.89785327844382,0.6852300203048906
654,4,31.82259319,85.82259318999999,199.61701184739917,0.8400018144889961
654,5,24.37231151,92.37231151,235.6689868563545,0.8774604698295188
654,6,18.79330336,100.79330336,273.59223539530984,0.905510703687632
655,1,252.0202239,264.0202239,289.30787249053316,0
655,2,155.6645162,181.6645162,236.4544214794885,0.38233323583679263
655,3,83.99091443,123.99091443,208.28307639844382,0.666729466666425
655,4,47.94249079,101.94249079,215.73690944739917,0.8097672875291815
655,5,32.02721102,100.02721102000001,243.32388636635451,0.8729180915547944
655,6,26.72330227,108.72330227,281.52223430530984,0.8939636595172472
656,1,224.792215,236.792215,262.07986359053314,0
656,2,152.3210357,178.3210357,233.1109409794885,0.32239185551866195
656,3,88.56182172,128.56182172,212.8539836884438,0.6060280747711836
656,4,50.11946781,104.11946781,217.91388646739918,0.7770409094905711
656,5,41.04174639,109.04174639,252.33842173635452,0.8174236310185385
656,6,30.35652215,112.35652215,285.15545418530985,0.8649574134495717
657,1,203.7082596,215.7082596,240.99590819053316,0
657,2,129.8974597,155.8974597,210.6873649794885,0.36233582302914136
657,3,82.01537073,122.01537073,206.30753269844382,0.5973880936833648
657,4,46.85718329,100.85718329,214.65160194739917,0.7699789719768437
657,5,35.49101394,103.49101394,246.78768928635452,0.825775282702381
657,6,26.21014949,108.21014948999999,281.00908152530985,0.8713348710481056
658,1,144.6513469,156.6513469,181.93899549053316,0
658,2,93.32608319,119.32608319,174.1159884694885,0.3548205032994407
658,3,72.43737287,112.43737287,196.72953483844384,0.49922780242013765
658,4,52.68223405,106.68223405,220.47665270739918,0.6357985239748914
658,5,38.72020236,106.72020236,250.0168777063545,0.732320485154086
658,6,29.08132306,111.08132306,283.88025509530985,0.7989557395541956
659,1,191.9581462,203.9581462,229.24579479053313,0
659,2,125.1450297,151.1450297,205.9349349794885,0.3480608550490367
659,3,70.31999869,110.31999869,194.61216065844383,0.6336701511133889
659,4,32.25463239,86.25463239,200.0490510473992,0.8319704944618809
659,5,24.06306541,92.06306541000001,235.3597407563545,0.874644208196672
659,6,19.14884458,101.14884458,273.94777661530986,0.9002446889643905
660,1,184.6446366,196.6446366,221.93228519053315,0
660,2,123.2053632,149.2053632,203.9952684794885,0.3327433416498165
660,3,63.00443964,103.00443964,187.29660160844384,0.658780017659067
660,4,37.94767272,91.94767272,205.74209137739916,0.7944826699612892
660,5,28.3739448,96.3739448,239.6706201463545,0.8463321474023253
660,6,20.02600867,102.02600867,274.82494070530987,0.8915429711972472
661,1,229.455108,241.455108,266.74275659053313,0
661,2,136.4362648,162.4362648,217.2261700794885,0.4053901611116018
661,3,80.71500622,120.71500622,205.0071681884438,0.6482318178769853
661,4,44.8640242,98.8640242,212.65844285739917,0.8044758097082763
661,5,36.66830485,104.66830485,247.9649801963545,0.8401939918896902
661,6,28.82289641,110.82289641,283.62182844530986,0.8743854662411786
662,1,192.0561728,204.0561728,229.34382139053315,0
662,2,133.9868084,159.9868084,214.7767136794885,0.3023561469199495
662,3,82.64809998,122.64809998,206.94026194844383,0.5696670470151116
662,4,56.88526887,110.88526887,224.67968752739918,0.7038092135198478
662,5,44.11044021,112.11044021000001,255.4071155563545,0.7703253190620697
662,6,34.36425698,116.36425698,289.16318901530985,0.8210718433102089
663,1,232.6492467,244.6492467,269.93689529053313,0
663,2,147.1619045,173.1619045,227.95180977948849,0.3674516183163726
663,3,88.60585656,128.60585656,212.89801852844383,0.6191440212387328
663,4,31.16764331,85.16764331,198.96206196739917,0.8660316173291096
663,5,24.98581287,92.98581287,236.2824882163545,0.8926030785639334
663,6,18.44261934,100.44261934,273.2415513753099,0.9207277925821885
664,1,145.2795748,157.2795748,182.56722339053317,0
664,2,106.3232838,132.3232838,187.1131890794885,0.26814706095904683
